lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.97,272.34,26.3885,-0.0034,0.9412,0.5596,4.5578,14,0.3726,0.0776,0.0514,0.2500,2.6316,0.0000,10.00,4,99314.3750,14.1694,-15.7803,292.5522,293.7398,0.0140,10.7679,0.0000
34.97,272.46,19.4135,-0.4519,0.9512,0.5817,2.6499,14,0.3562,0.0795,0.0528,0.2500,2.7611,0.0000,10.00,4,99340.9688,14.9083,-16.1433,292.6689,293.7743,0.0141,10.7677,0.0000
34.97,272.58,22.9756,-0.7772,1.0740,0.6049,2.8175,14,0.3341,0.1030,0.0542,0.2500,5.3948,0.0000,10.00,4,99246.2578,15.5506,-17.9839,292.7373,293.7076,0.0142,11.4524,0.0000
34.97,272.70,13.9620,-0.8119,1.2768,0.6119,2.1442,14,0.3037,0.1203,0.0556,0.2500,8.4509,0.0000,10.00,4,99135.6016,16.0180,-18.3008,292.8259,293.6723,0.0143,16.1866,0.0000
34.97,272.81,25.6724,-0.6340,1.5225,0.6054,3.0261,14,0.2869,0.1383,0.0571,0.2500,12.8319,0.0000,10.00,4,99140.5859,16.1392,-18.2948,293.0544,293.7830,0.0144,22.3906,0.0000
34.97,272.93,26.8405,-0.4515,1.4637,0.5811,3.8080,14,0.2822,0.1410,0.0585,0.2500,14.2129,0.0000,10.00,4,99199.3203,16.7383,-17.5254,293.2837,293.9680,0.0145,20.1336,0.0000
34.97,273.05,20.1689,-0.3531,1.6045,0.6048,3.3525,14,0.2769,0.1158,0.0599,0.2500,7.3825,0.0000,10.00,4,99127.3750,17.3782,-18.7047,293.0686,293.9925,0.0145,22.8711,0.0000
34.97,273.16,20.9235,-0.4635,1.3901,0.6338,2.1213,14,0.2675,0.1082,0.0614,0.2500,6.1829,0.0000,10.00,4,98997.0469,18.6054,-18.2116,293.1769,294.1226,0.0143,14.8284,0.0000
34.97,273.28,6.7854,-0.8337,0.9240,0.6525,2.1805,14,0.2632,0.1011,0.0628,0.2500,5.4147,0.0000,10.00,4,98917.3516,18.2912,-16.9744,293.3792,294.3952,0.0142,11.2039,0.0000
34.97,273.40,5.0057,-1.2634,0.6501,0.6544,1.8678,14,0.2725,0.1233,0.0643,0.2500,10.9676,0.0000,10.00,4,98863.7891,16.9512,-15.2363,294.3145,294.7830,0.0141,17.0884,0.0000
34.97,273.52,2.6000,-1.4088,0.6433,0.6419,1.9970,14,0.2977,0.1260,0.0657,0.2500,13.3722,0.0000,10.00,4,98663.8125,16.2984,-13.3407,294.6635,295.0051,0.0141,24.0809,0.0000
34.97,273.63,27.2907,-1.4920,0.8809,0.5861,4.1111,14,0.3470,0.1260,0.0672,0.2500,9.0677,0.0000,10.00,4,98231.0547,18.9243,-19.6278,294.6635,294.3151,0.0140,30.1953,0.0000
34.97,273.75,28.8398,-1.4672,0.9717,0.5187,5.6767,4,0.3949,0.2185,0.0686,0.8260,36.3924,0.0000,10.00,4,97740.2891,21.9159,-25.4132,293.0734,293.3363,0.0139,26.4309,0.0001
34.97,273.87,29.7101,-1.2613,0.7301,0.5061,5.5329,4,0.3845,0.1701,0.0701,0.8260,18.7800,0.0000,10.00,4,97435.0000,22.4481,-23.1764,292.2054,292.8404,0.0139,17.0903,0.0001
34.97,273.98,26.8544,-1.0505,0.4449,0.5099,5.0425,4,0.3727,0.1741,0.0715,0.8260,21.3135,0.0000,10.00,4,97469.7344,22.7702,-21.8836,291.9853,292.5158,0.0139,16.2198,0.0001
34.97,274.10,32.3560,-0.5783,0.2144,0.5428,4.6197,4,0.3949,0.1118,0.0730,0.8260,6.3841,0.0000,10.00,4,97843.7344,23.5831,-19.3843,292.0696,292.7021,0.0140,10.7177,0.0001
34.97,274.22,27.3394,-0.2805,0.1778,0.5466,4.5150,4,0.4395,0.1112,0.0745,0.8260,5.8539,0.0000,10.00,4,98001.8750,23.3981,-20.8094,292.4479,293.2671,0.0142,10.7416,0.0002
34.97,274.34,21.8011,-0.5243,0.1219,0.5546,3.4034,4,0.4342,0.1103,0.0759,0.8260,7.9839,0.0000,10.00,3,98001.5391,10.6982,-14.9977,294.6854,295.0880,0.0145,11.1813,0.0001
34.97,274.45,18.9434,-1.0803,0.2129,0.5445,3.9317,4,0.4107,0.1288,0.0774,0.8260,16.0734,0.0000,10.00,3,97850.9844,17.9074,-11.8511,294.4359,294.6652,0.0142,19.1817,0.0001
34.97,274.57,22.5284,-0.9230,0.3524,0.5464,3.8526,4,0.4156,0.1149,0.0789,0.8260,11.6503,0.0000,10.00,3,97904.8438,19.8273,-11.5534,293.6082,293.9224,0.0143,14.0655,0.0001
34.97,274.69,17.6072,-0.5126,0.3486,0.4616,3.5882,4,0.4250,0.1094,0.0803,0.8260,6.7932,0.0000,10.00,3,98582.6797,25.9263,-17.0789,292.6198,293.2761,0.0141,11.1661,0.0000
34.97,274.80,13.7094,-0.4537,0.5610,0.5990,2.1199,5,0.4333,0.1072,0.0818,0.8000,6.3491,0.0000,10.00,4,98920.0859,27.6569,-17.2088,292.8263,293.2667,0.0140,10.7356,0.0000
34.97,274.92,27.1144,-0.5264,0.7324,0.5280,3.9108,4,0.4403,0.1086,0.0833,0.8260,6.2198,0.0000,10.00,4,98978.7812,28.2811,-18.2415,292.4967,293.2612,0.0138,10.7359,0.0000
34.97,275.04,25.0482,-0.5019,0.4741,0.5052,3.6013,4,0.4459,0.1093,0.0847,0.8260,6.4118,0.0000,10.00,4,99008.3203,29.9352,-18.0275,292.7300,293.2384,0.0134,10.7325,0.0000
34.97,275.16,20.2845,-0.5759,0.1593,0.5283,3.8255,8,0.4318,0.1115,0.0862,0.8560,6.4321,0.0000,10.00,4,98875.2344,31.0084,-19.1147,293.0980,293.4833,0.0130,10.7402,0.0000
34.97,275.27,27.6094,-0.8744,0.2424,0.5119,4.4833,8,0.4309,0.1115,0.0877,0.8560,5.3034,0.0000,10.00,4,97745.5938,31.5500,-23.1814,293.0980,293.4636,0.0129,10.7414,0.0000
34.97,275.39,29.8755,-1.1086,0.4931,0.4978,4.9758,5,0.4824,0.1349,0.0892,0.8000,7.9101,0.0000,10.00,6,96025.4766,32.4087,-27.4458,292.6864,292.5490,0.0129,11.3526,0.0001
34.97,275.51,32.7036,-1.0525,0.4765,0.5002,5.0432,5,0.5278,0.1419,0.0907,0.8000,9.8194,0.0000,10.00,6,95153.8125,33.1467,-25.6496,290.7509,291.4830,0.0128,12.4133,0.0001
34.97,275.62,25.6974,-0.9376,0.2115,0.5178,4.0467,4,0.5606,0.1134,0.0921,0.8260,6.7695,0.0000,10.00,3,95354.4219,33.7477,-18.9667,290.5230,291.0232,0.0127,11.5428,0.0000
34.97,275.74,29.2565,-0.9639,0.0546,0.5266,3.9893,4,0.5934,0.1256,0.0936,0.8260,11.1800,0.0000,10.00,3,95485.5000,34.5629,-15.5699,290.4192,290.8676,0.0125,12.0849,0.0000
34.97,275.86,26.7988,-0.8777,-0.0398,0.5439,4.7071,4,0.5891,0.1135,0.0951,0.8260,8.7861,0.0000,10.00,3,95411.6953,36.1783,-14.6079,290.1881,290.7088,0.0125,11.1188,0.0000
34.97,275.98,28.2008,-0.8162,-0.0639,0.5454,4.4241,4,0.5820,0.1135,0.0966,0.8260,7.9846,0.0000,10.00,3,95254.6484,37.1194,-16.0851,290.2257,290.6801,0.0125,10.6305,0.0000
34.97,276.09,31.2973,-0.9826,0.1289,0.5408,4.7694,4,0.5838,0.1136,0.0981,0.8260,6.6414,0.0000,10.00,6,94730.7188,38.1117,-19.3757,290.2320,290.7504,0.0126,12.1330,0.0000
34.97,276.21,14.5357,-1.2670,0.0618,0.5794,2.0951,4,0.5932,0.1277,0.0996,0.8260,6.8306,0.0000,10.00,3,93800.9844,38.9822,-26.7877,290.1514,290.7608,0.0126,15.6267,0.0000
34.97,276.33,31.7463,-1.3708,-0.7542,0.5354,4.9282,4,0.5885,0.1637,0.1010,0.8260,11.6169,0.0000,10.00,3,92616.4922,39.7660,-33.1581,289.9588,290.4253,0.0124,18.1355,0.0000
34.97,276.45,32.2317,-0.8689,-1.5121,0.5454,3.9453,4,0.5768,0.2034,0.1025,0.8260,20.9416,0.0000,10.00,6,91974.3672,39.9865,-35.2250,288.9994,290.0586,0.0123,23.8359,0.0000
34.97,276.56,32.5268,-0.3096,-1.9131,0.5436,4.1871,4,0.5676,0.2420,0.1040,0.8260,38.5013,0.0000,10.00,6,92300.1641,41.7580,-32.2395,289.1866,289.9268,0.0124,33.0369,0.0000
34.97,276.68,31.2186,-0.0379,-1.9497,0.5279,5.1793,5,0.5652,0.2271,0.1055,0.8000,33.6389,0.0000,10.00,6,92610.7734,43.0592,-30.5419,289.8183,290.3302,0.0125,33.0615,0.0000
34.97,276.80,33.1105,0.1487,-1.9816,0.4970,4.0461,5,0.5488,0.2299,0.1070,0.8000,32.3056,0.0000,10.00,3,93159.6016,44.0017,-33.0762,290.8133,290.9719,0.0128,31.0393,0.0000
34.97,276.91,34.1562,0.3053,-1.9251,0.5107,4.3944,5,0.5113,0.2217,0.1085,0.8000,31.7406,0.0000,10.00,3,94476.7969,44.3938,-30.2975,292.4199,291.9381,0.0130,31.7604,0.0000
34.97,277.03,18.5418,0.3268,-1.7096,0.0382,3.8435,5,0.4750,0.1572,0.1100,0.8000,14.1126,0.0000,10.00,3,96149.3984,44.4081,-24.3506,293.2669,292.7850,0.0131,28.1171,0.0000
34.97,277.15,26.1867,0.1841,-1.4842,0.5154,5.2618,5,0.4692,0.1795,0.1115,0.8000,23.4336,0.0000,10.00,3,96993.9062,44.2928,-21.8455,291.9549,292.9397,0.0134,21.7545,0.0000
34.97,277.27,28.7700,0.0765,-1.2243,0.5214,4.9296,4,0.4605,0.1320,0.1130,0.8260,10.6445,0.0000,10.00,3,97196.2031,45.1386,-19.1124,292.8611,292.9430,0.0135,16.1610,0.0000
34.97,277.38,23.5050,0.0455,-0.9647,0.5314,4.4837,4,0.4253,0.1320,0.1145,0.8260,13.4795,0.0000,10.00,3,97643.8594,46.9141,-15.1056,292.8611,293.1937,0.0135,12.6825,0.0000
34.97,277.50,25.8708,-0.0737,-0.7389,0.4743,3.9866,4,0.3957,0.1071,0.1160,0.8260,7.5105,0.0000,10.00,3,98154.3203,48.1764,-14.4965,292.5489,293.0974,0.0137,11.0752,0.0000
34.97,277.62,21.0820,-0.2608,-0.3685,0.4876,3.5848,4,0.3817,0.1052,0.1175,0.8260,8.9277,0.0000,10.00,3,98317.6094,48.6304,-11.5627,292.6535,293.2004,0.0137,10.7245,0.0000
34.97,277.73,20.0736,-0.3077,0.0532,0.6195,3.2225,14,0.3676,0.0762,0.1190,0.2500,4.2282,0.0000,10.00,3,98523.2578,48.5200,-9.2905,293.0053,293.4465,0.0139,11.2770,0.0000
34.97,277.85,10.1593,-0.3085,0.4587,0.6522,3.4302,5,0.3454,0.1031,0.1205,0.8000,11.0163,0.0000,10.00,3,98870.3203,48.0278,-8.8183,293.4185,293.5763,0.0142,12.6183,0.0000
34.97,277.97,20.2868,-0.1768,0.6172,0.6661,1.8831,5,0.3238,0.1036,0.1220,0.8000,14.3518,0.0000,10.00,3,99094.7812,48.2137,-6.8892,293.2867,293.8790,0.0144,15.4873,0.0000
34.97,278.09,21.1397,-0.1193,0.5065,0.1828,0.9579,13,0.3546,0.1255,0.1235,1.0000,48.2739,0.0000,10.00,3,99230.6953,51.6562,-3.6499,294.9286,294.6643,0.0149,31.7464,0.0000
34.97,278.20,23.3484,-0.1310,0.3708,0.5129,4.1816,4,0.3874,0.1064,0.1250,0.8260,18.1428,0.0000,10.00,3,99445.1953,52.7139,-5.8988,293.9490,294.1298,0.0145,17.6804,0.0000
34.97,278.32,22.0617,-0.0641,0.2720,0.5066,4.0323,4,0.4020,0.1072,0.1265,0.8260,36.7321,0.0000,10.00,3,99711.0312,53.0496,-2.9844,294.1574,294.2217,0.0145,25.1563,0.0000
34.97,278.44,21.0813,-0.0796,0.1957,0.4952,3.6979,4,0.4043,0.1197,0.1280,0.8260,48.8261,0.0000,10.00,3,99894.6875,52.1375,-3.1271,294.4662,294.2798,0.0145,28.8179,0.0000
34.97,278.55,16.0248,-0.0729,0.1455,0.5157,3.8937,4,0.4067,0.1067,0.1295,0.8260,31.3520,0.0000,10.00,3,99962.9219,50.8402,-3.4476,293.8068,294.2901,0.0146,27.7511,0.0000
34.97,278.67,19.8459,0.0121,0.1692,0.5004,4.2175,4,0.4090,0.1058,0.1310,0.8260,26.1867,0.0000,10.00,3,99823.3047,50.3911,-4.0232,293.9976,294.2473,0.0148,23.0291,0.0000
34.97,278.79,21.5546,0.1592,0.2575,0.5338,3.4612,4,0.4067,0.1047,0.1325,0.8260,25.6933,0.0000,10.00,3,99707.8672,49.2366,-3.9734,294.2226,294.3553,0.0149,22.5203,0.0000
34.97,278.91,22.3453,0.1690,0.3607,0.1940,3.2002,8,0.3949,0.1095,0.1341,0.8560,33.3974,0.0000,10.00,3,99763.8047,51.5910,-3.4930,294.2185,294.3169,0.0149,21.9968,0.0000
34.97,279.02,11.5223,0.1150,0.4378,0.6028,2.1700,13,0.3832,0.1544,0.1356,1.0000,472.2020,0.0000,10.00,6,99865.9766,52.0050,-0.6953,295.7343,295.1138,0.0152,46.5862,0.0000
34.97,279.14,14.0461,0.0312,0.6153,0.5567,3.0262,4,0.3649,0.1216,0.1371,0.8260,96.3158,0.0000,10.00,6,99891.0859,50.3901,-1.6651,295.4656,295.1902,0.0152,43.9945,0.0000
34.97,279.26,18.0924,0.0362,0.8287,0.5476,2.8638,4,0.3463,0.1208,0.1386,0.8260,114.9394,0.0000,10.00,4,99835.7188,46.9196,-1.3690,295.3144,295.2111,0.0150,53.9768,0.0000
34.97,279.38,9.9931,0.1556,1.0525,0.5463,2.2265,14,0.3299,0.1282,0.1401,0.2500,-228.0445,0.0000,10.00,4,99825.9766,38.5929,0.8254,295.8358,295.5356,0.0148,72.3031,0.0000
34.97,279.49,19.3049,0.3226,1.2301,0.2652,2.9962,14,0.3135,0.1422,0.1416,0.2500,-117.6686,0.0000,10.00,4,99959.8438,32.7985,2.1830,295.9781,295.7932,0.0148,83.6290,0.0000
34.97,279.61,3.7151,0.3392,1.1935,0.5425,2.0552,14,0.3206,0.1422,0.1431,0.2500,-200.1675,0.0000,10.00,4,100220.9141,35.7914,1.2838,295.9781,295.9168,0.0148,89.0290,0.0000
34.97,279.73,16.6823,0.1839,1.0884,0.4985,3.8254,5,0.3394,0.1371,0.1446,0.8000,-500.0000,0.0000,10.00,4,100509.7031,41.6623,0.0798,295.9365,296.0341,0.0147,89.8464,0.0000
34.97,279.84,21.1118,0.0585,1.0808,0.4870,3.7832,5,0.3600,0.1256,0.1462,0.8000,368.4299,0.0000,10.00,3,100729.2188,47.3984,-0.4815,296.0686,296.0925,0.0147,95.3229,0.0000
34.97,279.96,21.1021,0.0080,1.1556,0.4037,4.1410,4,0.3811,0.1353,0.1477,0.8260,500.0000,0.0000,10.00,3,100875.2578,52.3272,-0.3214,295.9762,296.1107,0.0148,102.4946,0.0000
34.85,270.00,17.0800,-0.2400,1.7802,0.6518,2.8567,14,0.2367,0.1508,0.0228,0.2500,19.7038,0.0000,10.00,4,100662.4297,3.4821,-15.4523,293.3825,293.9716,0.0148,45.6094,0.0000
34.85,270.12,19.7346,0.0034,1.9197,0.6314,3.3464,14,0.2671,0.1554,0.0241,0.2500,20.2896,2.6443,10.00,4,100604.9453,3.9384,-16.4457,293.3298,293.9662,0.0148,44.2143,0.0000
34.85,270.23,24.2781,0.3806,1.9088,0.6302,3.6432,5,0.2976,0.2232,0.0255,0.8000,45.0475,0.0000,10.00,4,100511.9375,4.4097,-21.9149,293.5712,293.9518,0.0149,78.3805,0.0001
34.85,270.35,23.5879,0.5556,1.9059,0.6000,3.5953,5,0.3220,0.2298,0.0268,0.8000,43.1042,0.0000,10.00,4,100326.5781,4.7994,-25.0074,293.4814,293.8958,0.0148,91.8572,0.0001
34.85,270.47,15.2493,0.1864,1.9256,0.5711,4.2501,5,0.3477,0.2254,0.0282,0.8000,44.1056,0.0000,10.00,4,100121.6562,5.3102,-23.0391,293.3359,293.7568,0.0148,80.7013,0.0001
34.85,270.59,16.0684,-0.3374,1.9822,0.5692,3.6774,5,0.3735,0.2254,0.0295,0.8000,52.9095,0.0000,10.00,4,99989.5859,6.0028,-19.1980,293.3359,293.6425,0.0147,66.6374,0.0001
34.85,270.70,14.3307,-0.4872,1.9225,0.5890,3.9182,14,0.3993,0.1648,0.0309,0.2500,22.2084,0.0000,10.00,3,99937.2578,6.7121,-17.8818,293.0820,293.5750,0.0146,68.3193,0.0001
34.85,270.82,15.1353,-0.2065,1.7759,0.5739,3.6609,4,0.4054,0.2124,0.0323,0.8260,44.8821,0.0000,10.00,3,99908.0234,7.2641,-18.9313,293.2929,293.5338,0.0148,86.9312,0.0001
34.85,270.94,24.3164,0.1845,1.9854,0.5207,5.0623,4,0.3984,0.2356,0.0336,0.8260,61.0926,0.0000,10.00,3,99863.8984,7.5072,-18.9870,293.2791,293.5681,0.0148,107.5193,0.0000
34.85,271.05,12.9851,0.3662,2.3894,0.5910,3.2967,14,0.3913,0.2307,0.0350,0.2500,53.1943,0.0000,10.00,8,99855.1875,7.6100,-20.4723,293.2029,293.6337,0.0147,122.0544,0.0000
34.85,271.17,21.1887,0.0852,2.0087,0.5383,3.8743,4,0.3905,0.2525,0.0364,0.8260,66.8792,0.0000,10.00,3,99919.2188,8.1624,-21.3535,293.4378,293.6479,0.0147,132.8399,0.0000
34.85,271.29,19.6618,-0.2664,2.0558,0.5484,4.4043,4,0.4100,0.2620,0.0378,0.8260,73.8595,0.0000,10.00,3,99987.8281,8.7454,-21.5998,293.3638,293.6038,0.0146,131.3752,0.0000
34.85,271.41,14.6861,-1.0731,2.4875,0.6051,2.5336,14,0.4217,0.2524,0.0392,0.2500,61.6695,0.0000,10.00,3,100057.0156,9.3543,-23.1283,293.0405,293.5438,0.0144,111.1874,0.0000
34.85,271.52,23.1422,-1.2476,2.1820,0.5444,4.3972,4,0.4335,0.3247,0.0406,0.8260,136.3024,0.0000,10.00,3,100017.5000,9.6321,-22.2493,292.8564,293.1502,0.0144,114.0411,0.0000
34.85,271.64,20.0989,-1.0053,2.0354,0.5405,4.0457,4,0.4452,0.2721,0.0420,0.8260,69.6529,0.0000,10.00,3,99934.0234,10.1672,-25.6200,292.7224,293.0321,0.0142,95.0015,0.0000
34.85,271.76,23.8540,-0.5509,1.9678,0.5264,4.4573,4,0.4371,0.2355,0.0434,0.8260,44.4310,0.0000,10.00,3,99865.5000,10.7808,-26.0129,292.6489,292.9498,0.0141,75.4841,0.0001
34.85,271.88,22.1493,0.0163,1.6811,0.0000,4.2675,4,0.4481,0.1689,0.0448,0.8260,16.4088,0.0000,10.00,3,99779.6016,11.4488,-25.9767,292.4643,292.9103,0.0139,43.7759,0.0000
34.85,271.99,27.0449,0.4957,1.3186,0.3456,5.2234,4,0.4176,0.1689,0.0462,0.8260,17.0923,0.0000,10.00,3,99705.9297,10.5405,-24.9658,292.4643,293.2384,0.0139,22.4275,0.0000
34.85,272.11,12.3227,0.7093,1.1710,0.6262,2.9775,4,0.3871,0.1405,0.0476,0.8260,11.5272,0.0000,10.00,3,99712.4062,11.3026,-21.3553,292.8038,293.6282,0.0138,16.4894,0.0000
34.85,272.23,7.5476,0.5978,1.1654,0.6047,2.2384,14,0.3567,0.1024,0.0491,0.2500,5.4838,0.0000,10.00,4,99753.2812,13.0984,-17.3825,292.7519,293.8205,0.0139,12.6914,0.0000
34.85,272.34,19.3438,0.1624,1.0992,0.0000,2.1067,14,0.3375,0.0867,0.0505,0.2500,3.6129,0.0000,10.00,4,99728.9141,13.6991,-16.0146,292.8411,293.9315,0.0141,10.9408,0.0000
34.85,272.46,19.6068,-0.4054,1.1191,0.3155,2.5270,14,0.3210,0.0882,0.0519,0.2500,3.7342,0.0000,10.00,4,99644.2266,14.4196,-16.3422,292.8921,293.9705,0.0142,11.2887,0.0000
34.85,272.58,13.1066,-0.6830,1.2739,0.5834,2.3885,14,0.3046,0.1120,0.0533,0.2500,7.2388,0.0000,10.00,4,99549.3750,15.1407,-17.2395,293.1006,293.9879,0.0143,14.1682,0.0000
34.85,272.70,13.9164,-0.6737,1.5095,0.6221,2.7271,14,0.2826,0.1313,0.0548,0.2500,11.4713,0.0000,10.00,4,99461.5938,15.8046,-17.5288,293.2226,293.9558,0.0144,22.1512,0.0000
34.85,272.81,18.2411,-0.4843,1.8152,0.6083,3.1753,14,0.2658,0.1527,0.0562,0.2500,16.6033,0.0000,10.00,4,99412.4531,15.9287,-19.0455,293.2896,293.9824,0.0145,31.4999,0.0000
34.85,272.93,17.4951,-0.3231,1.8664,0.6221,2.4865,14,0.2612,0.1549,0.0576,0.2500,16.9499,0.0000,10.00,4,99370.8203,16.6657,-19.4894,293.3867,294.1088,0.0146,32.7309,0.0001
34.85,273.05,19.3504,-0.2899,1.9875,0.6478,2.1366,14,0.2565,0.1574,0.0591,0.2500,16.2944,0.0000,10.00,4,99264.5391,17.4636,-21.2842,293.2775,294.1792,0.0146,35.9712,0.0000
34.85,273.16,6.8849,-0.5092,1.6301,0.6402,2.2363,14,0.2511,0.1222,0.0605,0.2500,8.4559,0.0000,10.00,4,99129.5234,18.2989,-19.1912,293.3367,294.3016,0.0145,21.8419,0.0000
34.85,273.28,17.5911,-0.7624,0.9155,0.6493,1.9283,14,0.2468,0.0861,0.0620,0.2500,3.7881,0.0000,10.00,4,99035.1250,17.3160,-15.0354,294.2704,294.8545,0.0145,12.7379,0.0000
34.85,273.40,11.7135,-1.1355,0.6821,0.3978,1.7758,12,0.2720,0.1063,0.0634,0.1300,11.6320,0.0000,10.00,4,98992.0391,13.1947,-9.2214,295.3455,295.6280,0.0144,29.0479,0.0000
34.85,273.52,7.3574,-1.3606,0.6282,0.6409,1.9539,14,0.3212,0.1190,0.0649,0.2500,16.6503,0.0000,10.00,4,98783.0938,12.1370,-9.0280,294.5003,295.3789,0.0143,28.9110,0.0000
34.85,273.63,28.9301,-1.4519,0.5190,0.5584,4.4855,14,0.3704,0.1190,0.0663,0.2500,8.5597,0.0000,10.00,4,98260.3203,17.1125,-17.4953,294.5003,294.2703,0.0141,25.4044,0.0000
34.85,273.75,22.4597,-1.4599,0.3940,0.5339,4.6523,4,0.4183,0.1837,0.0678,0.8260,22.4201,0.0000,10.00,4,97781.3984,21.7731,-24.5038,293.0262,293.1143,0.0140,24.5324,0.0001
34.85,273.87,27.1405,-1.2088,0.0851,0.5348,4.7737,4,0.4079,0.1543,0.0692,0.8260,14.9517,0.0000,10.00,4,97770.2422,22.6913,-21.7198,292.1739,292.6472,0.0140,16.4215,0.0001
34.85,273.98,23.3115,-0.8744,-0.1910,0.5388,4.9067,4,0.3962,0.1182,0.0707,0.8260,8.2121,0.0000,10.00,4,98170.1250,23.7017,-17.7815,292.3345,292.6982,0.0140,11.0152,0.0002
