lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,271.64,18.5656,-0.8857,2.2861,0.5346,4.2691,4,0.8689,0.3157,0.0429,0.8260,114.4377,0.0000,10.00,3,99988.6172,10.4716,-24.3443,292.6852,293.0453,0.0141,110.1564,0.0000,0.1833,0.2029,0.2123,0.2147,0.0470,8,297.1998,292.5448,290.5687,288.4502,293.3257,0.0000,0.0000
34.97,271.76,24.3233,-0.5586,2.0306,0.5428,3.4343,4,0.8457,0.2582,0.0443,0.8260,59.8707,0.0000,10.00,3,99917.5000,11.0360,-25.4372,292.4673,292.8471,0.0140,88.7470,0.0000,0.1957,0.2016,0.2116,0.2171,0.0470,8,296.7437,292.3529,290.4047,288.3359,293.1880,0.0000,0.0000
34.97,271.88,25.6896,-0.1645,1.7266,0.5341,5.1375,4,0.9781,0.1797,0.0457,0.8260,18.0023,0.0000,10.00,3,99705.9922,11.6432,-28.5217,292.4033,292.8558,0.0138,49.5631,0.0000,0.1799,0.2001,0.2100,0.2151,0.0470,8,296.9547,292.2365,290.2822,288.2246,293.4224,0.0000,0.0000
34.97,271.99,27.3360,0.0380,1.4611,0.5218,5.1384,4,0.9897,0.1664,0.0471,0.8260,14.6449,0.0000,10.00,3,99450.2812,12.1413,-27.9010,293.2679,293.2488,0.0136,23.5024,0.0000,0.1919,0.2044,0.2111,0.2150,0.0470,8,296.6392,292.0360,290.0952,288.0931,293.9451,0.0000,0.0000
34.97,272.11,22.5024,0.1185,1.2612,0.5586,3.3135,4,0.9147,0.1664,0.0485,0.8260,18.8907,0.0000,10.00,3,99294.9062,12.6629,-21.6550,293.2679,293.5858,0.0136,15.7026,0.0000,0.1919,0.2044,0.2111,0.2150,0.0470,8,296.6392,292.0360,290.0952,288.0931,294.3659,0.0000,0.0000
34.97,272.23,12.7734,0.1719,1.0657,0.0711,2.4713,14,0.9231,0.0897,0.0499,0.2500,3.8812,0.0000,10.00,4,99267.5078,13.4495,-16.5083,292.4244,293.5941,0.0139,10.7591,0.0000,0.1316,0.1375,0.1401,0.2748,0.0836,8,296.4606,291.3210,289.2291,287.1703,294.5478,0.0000,0.0000
34.97,272.34,26.3885,-0.0034,0.9412,0.5585,3.9716,14,0.9685,0.0776,0.0514,0.2500,2.6316,0.0000,10.00,4,99314.3750,14.1694,-15.7803,292.5522,293.7398,0.0140,10.7679,0.0000,0.1498,0.1552,0.1600,0.2760,0.0836,8,296.3927,291.4732,289.4029,287.3346,294.7502,0.0000,0.0000
34.97,272.46,19.4135,-0.4519,0.9512,0.5817,2.5294,14,0.9010,0.0795,0.0528,0.2500,2.7611,0.0000,10.00,4,99340.9688,14.9083,-16.1433,292.6689,293.7743,0.0141,10.7677,0.0000,0.1601,0.1604,0.1661,0.2752,0.0836,8,296.5000,291.7155,289.6009,287.4592,294.7554,0.0000,0.0000
34.97,272.58,22.9756,-0.7772,1.0740,0.6040,2.7194,14,0.9267,0.1030,0.0542,0.2500,5.3948,0.0000,10.00,4,99246.2578,15.5506,-17.9839,292.7373,293.7076,0.0142,11.4524,0.0000,0.1561,0.1563,0.1626,0.2729,0.0836,8,296.3952,291.8055,289.6820,287.4906,294.5859,0.0000,0.0000
34.97,272.70,13.9620,-0.8119,1.2768,0.6119,2.2721,14,0.9140,0.1203,0.0556,0.2500,8.4509,0.0000,10.00,4,99135.6016,16.0180,-18.3008,292.8259,293.6723,0.0143,16.1866,0.0000,0.1780,0.1644,0.1723,0.2774,0.0836,8,296.1741,291.6070,289.4411,287.2062,294.4190,0.0000,0.0000
34.97,272.81,25.6724,-0.6340,1.5225,0.6054,3.1221,14,0.9140,0.1383,0.0571,0.2500,12.8319,0.0000,10.00,4,99140.5859,16.1392,-18.2948,293.0544,293.7830,0.0144,22.3906,0.0000,0.1745,0.1606,0.1683,0.2759,0.0836,8,296.4289,291.7197,289.4904,287.1661,294.4813,0.0000,0.0000
34.97,272.93,26.8405,-0.4515,1.4637,0.5811,4.0683,14,0.9684,0.1410,0.0585,0.2500,14.2129,0.0000,10.00,4,99199.3203,16.7383,-17.5254,293.2837,293.9680,0.0145,20.1336,0.0000,0.1955,0.1583,0.1651,0.2745,0.0836,8,296.6261,291.9379,289.6478,287.2394,294.7171,0.0000,0.0000
34.97,273.05,20.1689,-0.3531,1.6045,0.6018,2.9201,14,0.9212,0.1158,0.0599,0.2500,7.3825,0.0000,10.00,4,99127.3750,17.3782,-18.7047,293.0686,293.9925,0.0145,22.8711,0.0000,0.1493,0.1557,0.1624,0.2722,0.0836,8,296.6014,291.5491,289.3022,286.9731,294.7033,0.0000,0.0000
34.97,273.16,20.9235,-0.4635,1.3901,0.6375,1.7148,14,0.8025,0.1082,0.0614,0.2500,6.1829,0.0000,10.00,4,98997.0469,18.6054,-18.2116,293.1769,294.1226,0.0143,14.8284,0.0000,0.1555,0.1631,0.1710,0.2742,0.0836,8,296.6301,291.5697,289.3032,286.9920,294.9307,0.0000,0.0000
34.97,273.28,6.7854,-0.8337,0.9240,0.6524,1.8094,14,0.7613,0.1011,0.0628,0.2500,5.4147,0.0000,10.00,4,98917.3516,18.2912,-16.9744,293.3792,294.3952,0.0142,11.2039,0.0000,0.1608,0.1642,0.1718,0.2731,0.0836,8,296.3644,291.4462,289.2015,286.9359,295.2534,0.0000,0.0000
34.97,273.40,5.0057,-1.2634,0.6501,0.6535,1.4292,14,0.6783,0.1233,0.0643,0.2500,10.9676,0.0000,10.00,4,98863.7891,16.9512,-15.2363,294.3145,294.7830,0.0141,17.0884,0.0000,0.1795,0.1592,0.1638,0.2698,0.0836,8,296.2137,291.1837,288.9930,286.8076,295.4706,0.0000,0.0000
34.97,273.52,2.6000,-1.4088,0.6433,0.6435,1.6755,14,0.7957,0.1260,0.0657,0.2500,13.3722,0.0000,10.00,4,98663.8125,16.2984,-13.3407,294.6635,295.0051,0.0141,24.0809,0.0000,0.1888,0.1628,0.1661,0.2710,0.0836,8,295.9645,290.8324,288.8511,286.9189,295.5245,0.0000,0.0000
34.97,273.63,27.2907,-1.4920,0.8809,0.5861,3.9989,14,0.9548,0.1260,0.0672,0.2500,9.0677,0.0000,10.00,4,98231.0547,18.9243,-19.6278,294.6635,294.3151,0.0140,30.1953,0.0000,0.1888,0.1628,0.1661,0.2710,0.0836,8,295.9645,290.8324,288.8511,286.9189,294.8456,0.0000,0.0000
34.97,273.75,28.8398,-1.4672,0.9717,0.5211,5.3129,4,0.9935,0.2185,0.0686,0.8260,36.3924,0.0000,10.00,4,97740.2891,21.9159,-25.4132,293.0734,293.3363,0.0139,26.4309,0.0001,0.2926,0.2926,0.2860,0.2840,0.0836,8,295.4081,290.5517,288.7757,287.0216,294.0039,0.0000,0.0000
34.97,273.87,29.7101,-1.2613,0.7301,0.5064,5.4057,4,0.9943,0.1701,0.0701,0.8260,18.7800,0.0000,10.00,4,97435.0000,22.4481,-23.1764,292.2054,292.8404,0.0139,17.0903,0.0001,0.2993,0.2972,0.2877,0.2838,0.0836,8,294.9378,290.3133,288.5762,286.8397,293.5678,0.0000,0.0000
34.97,273.98,26.8544,-1.0505,0.4449,0.5096,4.9907,4,0.9943,0.1741,0.0715,0.8260,21.3135,0.0000,10.00,4,97469.7344,22.7702,-21.8836,291.9853,292.5158,0.0139,16.2198,0.0001,0.2966,0.2839,0.2686,0.2616,0.0836,8,294.9514,290.2065,288.5070,286.8289,293.1579,0.0000,0.0000
34.97,274.10,32.3560,-0.5783,0.2144,0.5468,4.0931,4,0.9043,0.1118,0.0730,0.8260,6.3841,0.0000,10.00,4,97843.7344,23.5831,-19.3843,292.0696,292.7021,0.0140,10.7177,0.0001,0.2959,0.2793,0.2604,0.2512,0.0836,8,295.0736,290.3870,288.6519,286.8864,293.4465,0.0000,0.0000
34.97,274.22,27.3394,-0.2805,0.1778,0.5457,4.0579,4,0.9481,0.1112,0.0745,0.8260,5.8539,0.0000,10.00,4,98001.8750,23.3981,-20.8094,292.4479,293.2671,0.0142,10.7416,0.0002,0.3002,0.2925,0.2694,0.2607,0.0836,9,294.8570,290.5644,288.8195,287.0296,294.0900,0.0000,0.0000
34.97,274.34,21.8011,-0.5243,0.1219,0.5546,3.9529,4,0.9331,0.1103,0.0759,0.8260,7.9839,0.0000,10.00,3,98001.5391,10.6982,-14.9977,294.6854,295.0880,0.0145,11.1813,0.0001,0.2482,0.2420,0.2307,0.2252,0.0470,9,295.6389,291.1625,289.4629,287.6277,295.6778,0.0000,0.0000
34.97,274.45,18.9434,-1.0803,0.2129,0.5445,4.2421,4,0.9789,0.1288,0.0774,0.8260,16.0734,0.0000,10.00,3,97850.9844,17.9074,-11.8511,294.4359,294.6652,0.0142,19.1817,0.0001,0.2537,0.2497,0.2303,0.2181,0.0470,9,295.8080,291.3447,289.7269,287.9844,295.0233,0.0000,0.0000
34.97,274.57,22.5284,-0.9230,0.3524,0.5464,4.1042,4,0.9354,0.1149,0.0789,0.8260,11.6503,0.0000,10.00,3,97904.8438,19.8273,-11.5534,293.6082,293.9224,0.0143,14.0655,0.0001,0.2682,0.2684,0.2439,0.2252,0.0470,9,295.0642,291.3674,289.7429,287.9268,294.3272,0.0000,0.0000
34.97,274.69,17.6072,-0.5126,0.3486,0.4616,3.0840,4,0.8032,0.1094,0.0803,0.8260,6.7932,0.0000,10.00,3,98582.6797,25.9263,-17.0789,292.6198,293.2761,0.0141,11.1661,0.0000,0.2612,0.2584,0.2390,0.2224,0.0470,8,295.5851,291.8344,290.1099,288.1659,293.9478,0.0000,0.0000
34.97,274.80,13.7094,-0.4537,0.5610,0.6080,2.2613,5,0.7103,0.1072,0.0818,0.8000,6.3491,0.0000,10.00,4,98920.0859,27.6569,-17.2088,292.8263,293.2667,0.0140,10.7356,0.0000,0.2734,0.2743,0.2685,0.2595,0.0836,8,295.8118,291.6812,289.7443,287.7249,293.9585,0.0000,0.0000
34.97,274.92,27.1144,-0.5264,0.7324,0.5301,3.6283,4,0.9313,0.1086,0.0833,0.8260,6.2198,0.0000,10.00,4,98978.7812,28.2811,-18.2415,292.4967,293.2612,0.0138,10.7359,0.0000,0.2735,0.2739,0.2675,0.2606,0.0836,8,295.7017,291.6284,289.6854,287.7102,293.9865,0.0000,0.0000
34.97,275.04,25.0482,-0.5019,0.4741,0.5052,3.4913,4,0.9198,0.1093,0.0847,0.8260,6.4118,0.0000,10.00,4,99008.3203,29.9352,-18.0275,292.7300,293.2384,0.0134,10.7325,0.0000,0.2712,0.2717,0.2647,0.2595,0.0836,8,295.8334,291.5474,289.6295,287.6991,293.9429,0.0000,0.0000
34.97,275.16,20.2845,-0.5759,0.1593,0.5283,3.6079,8,0.9110,0.1115,0.0862,0.8560,6.4321,0.0000,10.00,4,98875.2344,31.0084,-19.1147,293.0980,293.4833,0.0130,10.7402,0.0000,0.1976,0.1727,0.1630,0.2546,0.0836,8,296.1856,291.4197,289.4428,287.4636,294.2167,0.0000,0.0000
34.97,275.27,27.6094,-0.8744,0.2424,0.5111,4.3286,8,0.9555,0.1115,0.0877,0.8560,5.3034,0.0000,10.00,4,97745.5938,31.5500,-23.1814,293.0980,293.4636,0.0129,10.7414,0.0000,0.1976,0.1727,0.1630,0.2546,0.0836,9,296.1856,291.4197,289.4428,287.4636,294.2848,0.0000,0.0000
34.97,275.39,29.8755,-1.1086,0.4931,0.4978,5.4945,5,0.9762,0.1349,0.0892,0.8000,7.9101,0.0000,10.00,6,96025.4766,32.4087,-27.4458,292.6864,292.5490,0.0129,11.3526,0.0001,0.2499,0.2434,0.2245,0.2176,0.0657,9,295.1816,290.9510,289.3250,287.6431,293.4175,0.0000,0.0000
34.97,275.51,32.7036,-1.0525,0.4765,0.5006,4.8218,5,0.9405,0.1419,0.0907,0.8000,9.8194,0.0000,10.00,6,95153.8125,33.1467,-25.6496,290.7509,291.4830,0.0128,12.4133,0.0001,0.2677,0.2600,0.2366,0.2309,0.0657,9,293.1212,289.9304,288.5384,287.1268,292.2897,0.0000,0.0000
34.97,275.62,25.6974,-0.9376,0.2115,0.5178,4.2034,4,0.9122,0.1134,0.0921,0.8260,6.7695,0.0000,10.00,3,95354.4219,33.7477,-18.9667,290.5230,291.0232,0.0127,11.5428,0.0000,0.2435,0.2383,0.2215,0.2161,0.0470,9,293.4044,289.6858,288.2777,286.8108,291.6758,0.0000,0.0000
34.97,275.74,29.2565,-0.9639,0.0546,0.5266,4.7769,4,0.9822,0.1256,0.0936,0.8260,11.1800,0.0000,10.00,3,95485.5000,34.5629,-15.5699,290.4192,290.8676,0.0125,12.0849,0.0000,0.2442,0.2417,0.2269,0.2219,0.0470,9,293.5162,289.7172,288.3219,286.9099,291.3939,0.0000,0.0000
34.97,275.86,26.7988,-0.8777,-0.0398,0.5432,4.3289,4,0.9465,0.1135,0.0951,0.8260,8.7861,0.0000,10.00,3,95411.6953,36.1783,-14.6079,290.1881,290.7088,0.0125,11.1188,0.0000,0.2463,0.2459,0.2339,0.2306,0.0470,9,293.5519,289.6470,288.2347,286.8132,291.2246,0.0000,0.0000
34.97,275.98,28.2008,-0.8162,-0.0639,0.5447,4.4389,4,0.9715,0.1135,0.0966,0.8260,7.9846,0.0000,10.00,3,95254.6484,37.1194,-16.0851,290.2257,290.6801,0.0125,10.6305,0.0000,0.2453,0.2459,0.2373,0.2352,0.0470,9,293.5221,289.5279,288.1232,286.7283,291.2582,0.0000,0.0000
34.97,276.09,31.2973,-0.9826,0.1289,0.5409,4.3355,4,0.9619,0.1136,0.0981,0.8260,6.6414,0.0000,10.00,6,94730.7188,38.1117,-19.3757,290.2320,290.7504,0.0126,12.1330,0.0000,0.2665,0.2662,0.2576,0.2541,0.0657,9,293.2702,289.2359,287.8582,286.5300,291.4435,0.0000,0.0000
34.97,276.21,14.5357,-1.2670,0.0618,0.5794,3.0002,4,0.7973,0.1277,0.0996,0.8260,6.8306,0.0000,10.00,3,93800.9844,38.9822,-26.7877,290.1514,290.7608,0.0126,15.6267,0.0000,0.2584,0.2573,0.2426,0.2376,0.0470,9,292.8746,289.2751,287.9861,286.7082,291.5536,0.0000,0.0000
34.97,276.33,31.7463,-1.3708,-0.7542,0.5353,4.9712,4,0.9903,0.1637,0.1010,0.8260,11.6169,0.0000,10.00,3,92616.4922,39.7660,-33.1581,289.9588,290.4253,0.0124,18.1355,0.0000,0.2483,0.2464,0.2364,0.2354,0.0470,10,292.3723,288.9170,287.6819,286.4492,291.2202,0.0000,0.0000
34.97,276.45,32.2317,-0.8689,-1.5121,0.5443,4.7533,4,0.9791,0.2034,0.1025,0.8260,20.9416,0.0000,10.00,6,91974.3672,39.9865,-35.2250,288.9994,290.0586,0.0123,23.8359,0.0000,0.2713,0.2706,0.2607,0.2570,0.0657,10,291.5930,288.4471,287.3084,286.2473,290.8092,0.0000,0.0000
34.97,276.56,32.5268,-0.3096,-1.9131,0.5436,4.4750,4,0.9726,0.2420,0.1040,0.8260,38.5013,0.0000,10.00,6,92300.1641,41.7580,-32.2395,289.1866,289.9268,0.0124,33.0369,0.0000,0.2683,0.2668,0.2547,0.2516,0.0657,10,291.8303,288.6279,287.4064,286.2033,290.5175,0.0000,0.0000
34.97,276.68,31.2186,-0.0379,-1.9497,0.5292,4.2333,5,0.9785,0.2271,0.1055,0.8000,33.6389,0.0000,10.00,6,92610.7734,43.0592,-30.5419,289.8183,290.3302,0.0125,33.0615,0.0000,0.2700,0.2688,0.2556,0.2509,0.0657,10,292.1070,288.9420,287.6993,286.4771,290.9132,0.0000,0.0000
34.97,276.80,33.1105,0.1487,-1.9816,0.4970,4.0776,5,0.9370,0.2299,0.1070,0.8000,32.3056,0.0000,10.00,3,93159.6016,44.0017,-33.0762,290.8133,290.9719,0.0128,31.0393,0.0000,0.2577,0.2560,0.2372,0.2297,0.0470,10,292.7094,289.7594,288.4717,287.0367,291.5927,0.0000,0.0000
34.97,276.91,34.1562,0.3053,-1.9251,0.5107,4.2583,5,0.9670,0.2217,0.1085,0.8000,31.7406,0.0000,10.00,3,94476.7969,44.3938,-30.2975,292.4199,291.9381,0.0130,31.7604,0.0000,0.2558,0.2601,0.2397,0.2180,0.0470,10,294.3970,290.9562,289.5403,287.8487,292.5013,0.0000,0.0000
34.97,277.03,18.5418,0.3268,-1.7096,0.0000,4.3173,5,0.8720,0.1572,0.1100,0.8000,14.1126,0.0000,10.00,3,96149.3984,44.4081,-24.3506,293.2669,292.7850,0.0131,28.1171,0.0000,0.2487,0.2508,0.2146,0.1869,0.0470,9,295.6176,292.1165,290.5569,288.6104,293.2901,0.0000,0.0000
34.97,277.15,26.1867,0.1841,-1.4842,0.5154,5.1478,5,0.9712,0.1795,0.1115,0.8000,23.4336,0.0000,10.00,3,96993.9062,44.2928,-21.8455,291.9549,292.9397,0.0134,21.7545,0.0000,0.2507,0.2516,0.2135,0.1912,0.0470,9,294.5389,291.1516,289.7097,287.9826,293.4759,0.0000,0.0000
34.97,277.27,28.7700,0.0765,-1.2243,0.5210,4.6132,4,0.9939,0.1320,0.1130,0.8260,10.6445,0.0000,10.00,3,97196.2031,45.1386,-19.1124,292.8611,292.9430,0.0135,16.1610,0.0000,0.2389,0.2371,0.2028,0.1949,0.0470,9,295.0886,291.5215,289.9345,288.0554,293.4998,0.0000,0.0000
34.97,277.38,23.5050,0.0455,-0.9647,0.5314,4.0749,4,0.9677,0.1320,0.1145,0.8260,13.4795,0.0000,10.00,3,97643.8594,46.9141,-15.1056,292.8611,293.1937,0.0135,12.6825,0.0000,0.2389,0.2371,0.2028,0.1949,0.0470,9,295.0886,291.5215,289.9345,288.0554,293.7516,0.0000,0.0000
34.97,277.50,25.8708,-0.0737,-0.7389,0.4743,3.4782,4,0.9254,0.1071,0.1160,0.8260,7.5105,0.0000,10.00,3,98154.3203,48.1764,-14.4965,292.5489,293.0974,0.0137,11.0752,0.0000,0.2106,0.1846,0.1718,0.1788,0.0470,9,295.4484,291.8788,290.0371,287.9451,293.6894,0.0000,0.0000
34.97,277.62,21.0820,-0.2608,-0.3685,0.4514,3.2356,4,0.8907,0.1052,0.1175,0.8260,8.9277,0.0000,10.00,3,98317.6094,48.6304,-11.5627,292.6535,293.2004,0.0137,10.7245,0.0000,0.2129,0.1829,0.1806,0.1859,0.0470,9,295.6732,292.0896,290.2294,288.1383,293.7037,0.0000,0.0000
34.97,277.73,20.0736,-0.3077,0.0532,0.6137,2.6771,14,0.8199,0.0762,0.1190,0.2500,4.2282,0.0000,10.00,3,98523.2578,48.5200,-9.2905,293.0053,293.4465,0.0139,11.2770,0.0000,0.1090,0.0650,0.0622,0.2311,0.0470,9,296.5810,292.6873,290.2332,287.5270,293.8995,0.0000,0.0000
34.97,277.85,10.1593,-0.3085,0.4587,0.6481,2.2016,5,0.7798,0.1031,0.1205,0.8000,11.0163,0.0000,10.00,3,98870.3203,48.0278,-8.8183,293.4185,293.5763,0.0142,12.6183,0.0000,0.1753,0.1761,0.1798,0.1761,0.0470,9,296.5208,292.6952,290.8505,288.7175,293.9187,0.0000,0.0000
34.97,277.97,20.2868,-0.1768,0.6172,0.6661,2.0408,5,0.6534,0.1036,0.1220,0.8000,14.3518,0.0000,10.00,3,99094.7812,48.2137,-6.8892,293.2867,293.8790,0.0144,15.4873,0.0000,0.1656,0.1744,0.1780,0.1747,0.0470,9,296.2941,292.5413,290.5903,288.3574,294.1623,0.0000,0.0000
34.97,278.09,21.1397,-0.1193,0.5065,0.1207,0.0000,13,0.7155,0.1255,0.1235,1.0000,48.2739,0.0000,10.00,3,99230.6953,51.6562,-3.6499,294.9286,294.6643,0.0149,31.7464,0.0000,0.1599,0.2278,0.2402,0.2490,0.1470,9,296.5765,298.0097,295.9495,292.9258,294.7212,0.0000,0.0000
34.97,278.20,23.3484,-0.1310,0.3708,0.5129,3.5766,4,0.9277,0.1064,0.1250,0.8260,18.1428,0.0000,10.00,3,99445.1953,52.7139,-5.8988,293.9490,294.1298,0.0145,17.6804,0.0000,0.1647,0.1794,0.1842,0.1781,0.0470,9,296.3488,292.5277,290.6164,288.4329,294.3087,0.0000,0.0000
34.97,278.32,22.0617,-0.0641,0.2720,0.5082,3.5179,4,0.9293,0.1072,0.1265,0.8260,36.7321,0.0000,10.00,3,99711.0312,53.0496,-2.9844,294.1574,294.2217,0.0145,25.1563,0.0000,0.1861,0.1901,0.1912,0.1811,0.0470,9,296.5675,292.8570,290.9949,288.8961,294.2794,0.0000,0.0000
34.97,278.44,21.0813,-0.0796,0.1957,0.4952,3.9503,4,0.8610,0.1197,0.1280,0.8260,48.8261,0.0000,10.00,3,99894.6875,52.1375,-3.1271,294.4662,294.2798,0.0145,28.8179,0.0000,0.1913,0.1933,0.1922,0.1810,0.0470,9,296.7810,292.9457,291.0621,288.9639,294.3354,0.0000,0.0000
34.97,278.55,16.0248,-0.0729,0.1455,0.5107,3.7036,4,0.9177,0.1067,0.1295,0.8260,31.3520,0.0000,10.00,3,99962.9219,50.8402,-3.4476,293.8068,294.2901,0.0146,27.7511,0.0000,0.2014,0.1912,0.1944,0.1859,0.0470,9,296.5406,292.9106,291.0125,288.9101,294.3686,0.0000,0.0000
34.97,278.67,19.8459,0.0121,0.1692,0.5004,4.1734,4,0.9436,0.1058,0.1310,0.8260,26.1867,0.0000,10.00,3,99823.3047,50.3911,-4.0232,293.9976,294.2473,0.0148,23.0291,0.0000,0.1942,0.1909,0.1977,0.1913,0.0470,9,296.5663,292.9610,291.1078,289.0186,294.3566,0.0000,0.0000
34.97,278.79,21.5546,0.1592,0.2575,0.5338,3.1484,4,0.8490,0.1047,0.1325,0.8260,25.6933,0.0000,10.00,3,99707.8672,49.2366,-3.9734,294.2226,294.3553,0.0149,22.5203,0.0000,0.1546,0.1864,0.1936,0.1876,0.0470,9,296.6597,293.0080,291.1934,289.0956,294.4580,0.0000,0.0000
34.97,278.91,22.3453,0.1690,0.3607,0.1940,2.9939,8,0.8448,0.1095,0.1341,0.8560,33.3974,0.0000,10.00,3,99763.8047,51.5910,-3.4930,294.2185,294.3169,0.0149,21.9968,0.0000,0.1219,0.0910,0.0870,0.2373,0.0470,9,297.2102,293.2463,291.0805,288.4890,294.3884,0.0000,0.0000
