lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.97,278.44,21.2367,-0.9357,0.1164,0.4907,4.2015,4,0.4043,0.1823,0.5132,0.8260,-5.7660,0.0000,10.00,3,99972.6094,367.7458,94.6224,298.6126,298.0717,0.0158,357.2053,0.0000
34.97,278.55,22.3304,-0.8347,0.1149,0.5110,4.3399,4,0.4067,0.1811,0.5146,0.8260,-5.2886,0.0000,10.00,3,100034.2578,374.2371,101.2952,300.7265,298.3530,0.0157,364.9319,0.0000
34.97,278.67,15.0033,-0.8112,-0.0335,0.4923,4.4608,4,0.4090,0.1800,0.5160,0.8260,-6.7253,0.0000,10.00,3,99893.1875,365.0617,78.0871,298.8629,297.7910,0.0160,315.9639,0.0000
34.97,278.79,23.7444,-0.7963,-0.1100,0.5321,3.7409,4,0.4067,0.1785,0.5175,0.8260,-5.7346,0.0000,10.00,3,99774.2031,368.5233,89.3751,299.9611,298.1670,0.0157,365.6098,0.0000
34.97,278.91,1.3750,-0.8591,-0.0539,0.1915,3.5919,8,0.3949,0.1789,0.5189,0.8560,-4.1743,0.0000,10.00,3,99831.3281,352.5815,124.1128,301.6045,299.2429,0.0150,481.6251,0.0000
34.97,279.02,21.2321,-0.8354,0.0568,0.5973,1.6087,13,0.3832,0.1851,0.5203,1.0000,-4.8113,0.0000,10.00,6,99931.1406,335.1879,119.3529,301.0697,299.3929,0.0146,496.8543,0.0000
34.97,279.14,23.2591,-0.7435,0.1948,0.5522,3.1983,4,0.3649,0.1761,0.5217,0.8260,-4.6646,0.0000,10.00,6,99960.3125,318.3666,105.7408,300.0966,298.9902,0.0148,433.7781,0.0000
34.97,279.26,21.8841,-0.6995,0.2815,0.5383,3.1886,4,0.3463,0.1739,0.5231,0.8260,-5.0757,0.0000,10.00,4,99908.6797,291.6068,93.5597,300.7555,298.6966,0.0148,403.0942,0.0000
34.97,279.38,5.5000,-0.9566,0.3151,0.5330,2.4256,14,0.3299,0.1466,0.5245,0.2500,-2.9792,0.0000,10.00,4,99901.3672,254.4127,95.4238,301.4987,298.6756,0.0147,406.7539,0.0000
34.97,279.49,6.0070,-1.2535,0.1303,0.2584,3.2652,14,0.3135,0.1654,0.5260,0.2500,-5.6470,0.0000,10.00,4,100039.6250,221.8213,72.2229,298.4899,297.9938,0.0152,329.6615,0.0000
34.97,279.61,1.5000,-1.1655,-0.0971,0.5322,2.3531,14,0.3206,0.1654,0.5274,0.2500,-9.4462,0.0000,10.00,4,100302.6328,224.8307,43.0805,298.4899,297.3387,0.0158,252.6730,0.0000
34.97,279.73,16.0021,-0.9620,-0.1353,0.4951,3.9380,5,0.3394,0.1790,0.5288,0.8000,-11.3448,0.0000,10.00,4,100587.7969,245.6234,45.5041,297.8881,297.6187,0.0159,273.9562,0.0000
34.97,279.84,2.5667,-0.8210,-0.0331,0.4829,4.3895,5,0.3600,0.1705,0.5302,0.8000,-6.6374,0.0000,10.00,3,100802.0781,266.6544,67.3481,299.2914,298.3892,0.0157,346.0377,0.0000
34.97,279.96,13.2073,-0.7936,0.1106,0.4006,4.0243,4,0.3811,0.1735,0.5316,0.8260,-5.3904,0.0000,10.00,3,100944.2422,278.9230,87.5574,299.9146,298.9847,0.0154,406.1671,0.0000
34.85,270.00,11.5062,-0.0373,2.5608,0.6247,2.7168,14,0.2367,0.3167,0.4076,0.2500,-35.9421,0.0000,10.00,4,100776.9922,308.7566,79.6193,299.2221,297.9832,0.0160,331.5622,0.0000
34.85,270.12,5.9069,0.1880,2.5696,0.6080,3.5037,14,0.2671,0.3096,0.4091,0.2500,-34.9795,2.3305,10.00,4,100722.7109,310.5917,76.3529,299.0177,297.8241,0.0160,326.9545,0.0000
34.85,270.23,1.0953,0.3579,2.3285,0.6020,3.6377,5,0.2976,0.3803,0.4106,0.8000,-57.5132,0.0000,10.00,4,100631.3516,312.3901,86.0994,298.6693,297.8853,0.0159,346.6360,0.0000
34.85,270.35,4.5000,0.4312,2.1178,0.5775,3.5416,5,0.3220,0.3618,0.4121,0.8000,-46.5915,0.0000,10.00,4,100450.0000,314.2328,91.4933,298.4912,297.8174,0.0158,345.4616,0.0000
34.85,270.47,18.2649,0.4295,2.1084,0.5580,4.1109,5,0.3477,0.3718,0.4136,0.8000,-49.2344,0.0000,10.00,4,100256.2578,316.1279,93.9606,298.3819,297.7243,0.0158,342.2841,0.0000
34.85,270.59,12.7023,0.3756,2.2445,0.5570,3.9623,5,0.3735,0.3718,0.4151,0.8000,-44.6716,0.0000,10.00,4,100129.9609,318.0326,103.5916,298.3819,297.8213,0.0157,357.8616,0.0000
34.85,270.70,0.0000,0.2781,2.2045,0.5730,4.1824,14,0.3993,0.3026,0.4166,0.2500,-23.2110,0.0000,10.00,3,100083.2109,319.8724,107.4864,299.4986,297.9109,0.0156,376.7155,0.0000
34.85,270.82,15.0587,0.2358,1.9465,0.5564,3.8113,4,0.4054,0.3603,0.4181,0.8260,-41.4011,0.0000,10.00,3,100061.4844,321.5928,101.6659,298.5727,297.8566,0.0155,386.9558,0.0000
34.85,270.94,19.3052,0.3337,1.9504,0.5157,4.5820,4,0.3984,0.3543,0.4196,0.8260,-36.9042,0.0000,10.00,3,100016.0469,323.2514,108.5175,298.6204,297.9621,0.0154,399.3825,0.0000
34.85,271.05,22.8289,0.4424,2.2077,0.5683,3.2470,14,0.3913,0.3045,0.4211,0.2500,-20.6394,0.0000,10.00,8,100008.3906,324.8318,123.2481,300.0612,298.2559,0.0152,412.1748,0.0000
34.85,271.17,22.8824,0.3486,1.8213,0.5298,3.9015,4,0.3905,0.3486,0.4226,0.8260,-37.9954,0.0000,10.00,3,100067.2578,325.8770,100.4452,298.8243,297.9831,0.0154,403.7575,0.0000
34.85,271.29,11.7470,0.4314,1.8178,0.5322,4.6807,4,0.4100,0.3327,0.4240,0.8260,-51.4878,0.0000,10.00,3,100132.5938,326.6864,64.1969,297.6709,297.0630,0.0162,293.6361,0.0000
34.85,271.41,14.2335,0.7102,2.2591,0.5940,3.1370,14,0.4217,0.3036,0.4255,0.2500,-29.8132,0.0000,10.00,3,100192.8125,328.6935,84.3566,298.8093,297.3935,0.0160,314.7546,0.0000
34.85,271.52,19.1637,0.8073,2.1347,0.5416,4.6695,4,0.4335,0.3899,0.4270,0.8260,-50.6866,0.0000,10.00,3,100137.4375,330.9612,105.1996,298.6012,297.7728,0.0157,364.6565,0.0000
34.85,271.64,15.2590,0.7993,1.9745,0.5343,4.1295,4,0.4452,0.3706,0.4285,0.8260,-42.9764,0.0000,10.00,3,100047.7266,333.1546,106.5731,298.5577,297.8495,0.0156,391.4556,0.0000
34.85,271.76,11.1696,0.7225,1.7793,0.5221,4.4783,4,0.4371,0.3106,0.4300,0.8260,-46.9695,0.0000,10.00,3,99981.0547,334.5970,57.2799,297.0575,297.1166,0.0162,328.0235,0.0000
34.85,271.88,13.4613,0.7033,1.5800,0.0000,4.3651,4,0.4481,0.2930,0.4315,0.8260,-60.0981,0.0000,10.00,3,99898.9922,336.0567,37.5185,296.9892,296.6526,0.0166,285.4272,0.0000
34.85,271.99,10.8005,0.7743,1.5357,0.3500,5.1002,4,0.4176,0.2930,0.4329,0.8260,-33.1259,0.0000,10.00,3,99831.0156,338.0419,68.1665,296.9892,297.0851,0.0162,326.4109,0.0000
34.85,272.11,0.0000,0.8030,1.6218,0.6063,3.5161,4,0.3871,0.3289,0.4344,0.8260,-43.3357,0.0000,10.00,3,99844.0000,339.9518,73.7746,298.5894,297.3348,0.0160,347.5470,0.0000
34.85,272.23,4.2500,0.7343,1.6602,0.5992,2.3388,14,0.3567,0.2369,0.4359,0.2500,-26.2628,0.0000,10.00,4,99893.6250,341.4025,45.4514,297.7418,296.9627,0.0162,304.3742,0.0000
34.85,272.34,9.3274,0.7400,1.5917,0.0000,2.1810,14,0.3375,0.2239,0.4374,0.2500,-21.1054,0.0000,10.00,4,99877.0391,342.9478,47.7474,297.7397,296.9383,0.0162,291.7236,0.0000
34.85,272.46,0.0000,0.9102,1.5776,0.3180,2.9383,14,0.3210,0.2266,0.4389,0.2500,-18.7829,0.0000,10.00,4,99794.1328,344.8771,55.5827,297.7585,297.0739,0.0159,298.3799,0.0000
34.85,272.58,5.7128,1.0295,1.6814,0.5761,2.7915,14,0.3046,0.2527,0.4403,0.2500,-19.8608,0.0000,10.00,4,99698.6953,347.0423,73.0639,299.0463,297.6683,0.0155,352.5670,0.0000
34.85,272.70,0.5328,0.9802,1.6137,0.6014,2.7939,14,0.2826,0.2335,0.4418,0.2500,-28.3914,0.0000,10.00,4,99612.9062,348.6252,40.2654,297.8771,297.0286,0.0160,285.8069,0.0000
34.85,272.81,0.0000,0.9460,1.6468,0.5921,3.7816,14,0.2658,0.2349,0.4433,0.2500,-26.8334,0.0000,10.00,4,99559.7656,350.1931,43.3760,298.0049,297.0558,0.0159,279.0154,0.0000
34.85,272.93,5.5617,0.7901,1.6774,0.6020,2.7500,14,0.2612,0.2287,0.4448,0.2500,-24.1882,0.0000,10.00,4,99513.0469,351.9509,44.4133,297.9766,297.0269,0.0158,262.0841,0.0000
34.85,273.05,10.5152,0.6445,1.6977,0.6197,2.5337,14,0.2565,0.2328,0.4462,0.2500,-25.8260,0.0000,10.00,4,99405.4844,353.8984,43.8496,297.8430,297.0014,0.0158,252.0412,0.0000
34.85,273.16,7.9062,0.5564,1.8885,0.6158,2.3728,14,0.2511,0.2475,0.4477,0.2500,-32.3832,0.0000,10.00,4,99268.2891,356.1152,42.0040,297.6106,296.9246,0.0158,251.6736,0.0000
34.85,273.28,7.6323,0.3689,1.9275,0.6192,2.3555,14,0.2468,0.2452,0.4492,0.2500,-34.2208,0.0000,10.00,4,99178.6797,358.0974,38.6320,297.5263,296.8361,0.0159,252.3748,0.0000
34.85,273.40,5.8564,0.0196,1.8594,0.3747,2.0843,12,0.2720,0.2051,0.4507,0.1300,-19.7953,5.2258,10.00,4,99135.2578,359.7775,39.0703,297.8313,296.7643,0.0160,254.4628,0.0000
34.85,273.52,10.4911,-0.2117,1.7074,0.6085,2.3948,14,0.3212,0.2087,0.4521,0.2500,-20.2963,0.0000,10.00,4,98923.6328,361.5496,40.1595,297.0130,296.5242,0.0160,246.7675,0.0000
34.85,273.63,22.3125,-0.2846,1.4464,0.5414,4.1279,14,0.3704,0.2087,0.4536,0.2500,-23.2502,0.0000,10.00,4,98389.2422,363.7892,35.0107,297.0130,296.1302,0.0160,220.5815,0.0000
34.85,273.75,25.9807,-0.4360,1.1944,0.5185,4.5907,4,0.4183,0.2522,0.4551,0.8260,-44.2838,0.0000,10.00,4,97895.9219,365.8892,32.3840,296.1887,295.8137,0.0161,193.8360,0.0000
34.85,273.87,8.5312,-0.6554,0.9587,0.5246,4.6851,4,0.4079,0.2254,0.4565,0.8260,-27.2245,0.0000,10.00,4,97877.9688,366.9606,37.5793,295.9726,295.6179,0.0160,187.8025,0.0000
34.85,273.98,9.8035,-0.7373,0.7376,0.5188,5.1167,4,0.3962,0.1899,0.4580,0.8260,-14.6813,0.0000,10.00,4,98270.8438,367.3510,41.6829,296.1540,295.6245,0.0159,198.3101,0.0000
