lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,271.29,25.2640,0.5784,1.9094,0.5426,4.5954,4,0.8732,0.3618,0.4244,0.8260,-42.1945,0.0000,10.00,3,100231.8906,327.0776,101.0852,298.7972,297.9600,0.0156,374.7045,0.0000,0.1566,0.1956,0.2052,0.2080,0.0470,8,297.2804,292.8105,290.8366,288.6234,297.3826,0.0000,0.0000
34.97,271.41,13.8084,0.9264,2.4478,0.5718,2.9327,14,0.8533,0.3359,0.4259,0.2500,-29.1541,0.0000,10.00,3,100232.3359,328.6340,117.1077,299.7884,298.1396,0.0155,383.9733,0.0000,0.0806,0.0797,0.0769,0.2419,0.0470,8,297.6913,292.7180,290.4595,287.9185,297.4405,0.0000,0.0000
34.97,271.52,22.4543,1.1123,2.4550,0.5708,3.0261,14,0.8143,0.3338,0.4274,0.2500,-30.2674,0.0000,10.00,3,100156.6953,329.0921,110.7612,299.6451,298.1133,0.0156,393.4505,0.0000,0.0872,0.0808,0.0783,0.2385,0.0470,8,297.5896,292.6978,290.3857,287.8826,297.4209,0.0000,0.0000
34.97,271.64,18.5656,0.9574,2.2078,0.5307,4.4280,4,0.8455,0.3949,0.4289,0.8260,-53.7949,0.0000,10.00,3,100102.7500,329.3836,103.1762,298.7725,298.1049,0.0155,418.0926,0.0000,0.1839,0.2008,0.2088,0.2068,0.0470,8,297.0835,292.6020,290.6051,288.4858,297.4868,0.0000,0.0000
34.97,271.76,24.3233,0.7576,1.9202,0.5427,3.2835,4,0.7770,0.3186,0.4303,0.8260,-40.8814,0.0000,10.00,3,100036.2969,329.0938,71.1132,297.0401,297.4228,0.0160,359.1889,0.0000,0.2133,0.2050,0.2126,0.2151,0.0470,8,296.8701,292.4267,290.4441,288.3710,296.9641,0.0000,0.0000
34.97,271.88,25.6896,0.6938,1.6808,0.5415,4.9196,4,0.9014,0.2970,0.4318,0.8260,-34.2961,0.0000,10.00,3,99831.3594,328.9580,68.5490,296.8839,297.0573,0.0162,335.2419,0.0000,0.1993,0.2060,0.2129,0.2160,0.0470,8,296.6744,292.3361,290.3454,288.2827,296.6249,0.0000,0.0000
34.97,271.99,27.3360,0.6938,1.5796,0.5275,4.7327,4,0.8692,0.2879,0.4333,0.8260,-30.2071,0.0000,10.00,3,99581.4297,329.0503,70.9223,296.7900,297.0785,0.0161,347.5141,0.0000,0.2103,0.2122,0.2193,0.2225,0.0470,8,296.3013,292.0229,290.1001,288.1127,296.6180,0.0000,0.0000
34.97,272.11,22.5024,0.7335,1.6775,0.5628,3.3471,4,0.8293,0.2879,0.4348,0.8260,-41.8874,0.0000,10.00,3,99432.2891,333.3910,51.1011,296.7900,296.8202,0.0162,321.9329,0.0000,0.2103,0.2122,0.2193,0.2225,0.0470,8,296.3013,292.0229,290.1001,288.1127,296.4084,0.0000,0.0000
34.97,272.23,12.7734,0.8436,1.8302,0.0713,2.5349,14,0.8386,0.2577,0.4363,0.2500,-32.9017,0.0000,10.00,4,99408.4531,340.5448,46.6176,297.3641,296.6366,0.0163,296.9449,0.0000,0.1793,0.1442,0.1443,0.2712,0.0836,8,296.1651,291.4373,289.3318,287.2742,296.2296,0.0000,0.0000
34.97,272.34,26.3885,0.9066,1.7843,0.5561,3.9528,14,0.9000,0.2565,0.4377,0.2500,-31.6550,0.0000,10.00,4,99458.7188,342.0896,47.8083,297.4303,296.6340,0.0163,287.2558,0.0000,0.1816,0.1536,0.1506,0.2714,0.0836,8,296.2854,291.6641,289.5457,287.4167,296.2092,0.0000,0.0000
34.97,272.46,19.4135,0.9994,1.6720,0.5697,2.5888,14,0.8595,0.2458,0.4392,0.2500,-26.4324,0.0000,10.00,4,99485.4766,344.3206,50.3857,297.5386,296.7043,0.0161,287.5918,0.0000,0.1707,0.1595,0.1566,0.2712,0.0836,8,296.3496,291.8612,289.7156,287.5092,296.2544,0.0000,0.0000
34.97,272.58,22.9756,1.1199,1.6622,0.5848,2.9598,14,0.9106,0.2521,0.4407,0.2500,-27.0074,0.0000,10.00,4,99391.1562,345.3329,53.2585,297.9244,296.9567,0.0159,305.7309,0.0000,0.1726,0.1653,0.1581,0.2707,0.0836,8,296.1780,291.9695,289.8150,287.5459,296.4978,0.0000,0.0000
34.97,272.70,13.9620,1.1922,1.6034,0.5920,2.1459,14,0.8846,0.2435,0.4422,0.2500,-33.5171,0.0000,10.00,4,99281.0469,345.7597,38.6384,297.5604,296.7343,0.0161,281.3341,0.0000,0.2235,0.1902,0.1764,0.2750,0.0836,8,295.8007,291.6290,289.4449,287.1120,296.3399,0.0000,0.0000
34.97,272.81,25.6724,1.2106,1.6091,0.5767,3.5110,14,0.9288,0.2447,0.4436,0.2500,-34.8488,0.0000,10.00,4,99285.6328,345.8094,37.7066,297.6885,296.8027,0.0161,273.3786,0.0000,0.2299,0.1894,0.1772,0.2752,0.0836,8,295.9818,291.7691,289.5350,287.1631,296.4079,0.0000,0.0000
34.97,272.93,26.8405,1.0999,1.5911,0.5508,3.9095,14,0.9288,0.2422,0.4451,0.2500,-31.9749,0.0000,10.00,4,99340.8125,345.9850,39.8931,297.8448,296.8950,0.0159,266.5417,0.0000,0.2264,0.1832,0.1768,0.2746,0.0836,8,296.1686,291.9620,289.6646,287.2400,296.5284,0.0000,0.0000
34.97,273.05,20.1689,0.9720,1.5513,0.5694,3.2973,14,0.9223,0.2275,0.4466,0.2500,-26.3103,0.0000,10.00,4,99267.1953,346.3308,40.1636,297.6545,296.9113,0.0158,254.1324,0.0000,0.1948,0.1692,0.1613,0.2713,0.0836,8,296.2405,291.6935,289.3899,286.9889,296.5228,0.0000,0.0000
34.97,273.16,20.9235,0.8713,1.7081,0.6156,2.1308,14,0.8905,0.2398,0.4481,0.2500,-30.8934,0.0000,10.00,4,99134.7266,354.8811,40.0252,297.6048,296.8321,0.0158,249.4679,0.0000,0.2339,0.1769,0.1702,0.2725,0.0836,8,295.9839,291.6946,289.3664,287.0169,296.4332,0.0000,0.0000
34.97,273.28,6.7854,0.6943,1.9183,0.6160,2.3643,14,0.9288,0.2521,0.4495,0.2500,-39.1822,0.0000,10.00,4,99057.2422,359.3570,36.6970,297.4998,296.8086,0.0159,255.6612,0.0000,0.2426,0.1810,0.1691,0.2713,0.0836,8,295.8749,291.5771,289.2650,286.9545,296.4212,0.0000,0.0000
34.97,273.40,5.0057,0.3901,1.9231,0.6188,1.9317,14,0.8367,0.2347,0.4510,0.2500,-32.9531,0.0000,10.00,4,99004.2109,361.1271,35.1817,297.4450,296.7797,0.0160,267.5429,0.0000,0.2428,0.1826,0.1643,0.2687,0.0836,8,295.6845,291.2140,288.9722,286.7281,296.4195,0.0000,0.0000
34.97,273.52,2.6000,0.1568,1.6938,0.6066,1.9059,14,0.9028,0.2009,0.4525,0.2500,-20.5969,0.0000,10.00,4,98802.2656,361.8263,35.2840,297.1579,296.6178,0.0160,258.4501,0.0000,0.2387,0.1695,0.1569,0.2708,0.0836,8,295.3958,290.6976,288.5685,286.4631,296.2491,0.0000,0.0000
34.97,273.63,27.2907,-0.0491,1.4328,0.5584,4.0401,14,0.9274,0.2009,0.4539,0.2500,-22.7208,0.0000,10.00,4,98359.9688,361.9016,31.9579,297.1579,296.3600,0.0160,227.4846,0.0000,0.2387,0.1695,0.1569,0.2708,0.0836,8,295.3958,290.6976,288.5685,286.4631,296.0179,0.0000,0.0000
34.97,273.75,28.8398,-0.3659,1.2517,0.5049,5.1496,4,0.8924,0.2441,0.4554,0.8260,-44.3706,0.0000,10.00,4,97856.9375,362.1061,29.3273,296.3621,296.1393,0.0160,199.4509,0.0000,0.3003,0.2901,0.2800,0.2779,0.0836,8,294.6598,290.2876,288.4510,286.6049,295.8289,0.0000,0.0000
34.97,273.87,29.7101,-0.6956,1.0976,0.4959,5.1384,4,0.9511,0.2420,0.4569,0.8260,-40.0806,0.0000,10.00,4,97543.9688,361.7540,31.6285,296.0427,295.8558,0.0159,188.2344,0.0000,0.3136,0.3028,0.2815,0.2776,0.0836,8,294.3575,290.0579,288.2590,286.4494,295.5263,0.0000,0.0000
34.97,273.98,26.8544,-0.8138,0.9245,0.4932,5.1046,4,0.8790,0.2429,0.4583,0.8260,-37.9943,0.0000,10.00,4,97571.3828,360.6431,33.7038,295.7718,295.5085,0.0159,185.6827,0.0000,0.3152,0.3065,0.2766,0.2633,0.0836,8,294.2152,289.9051,288.1608,286.4114,295.1811,0.0000,0.0000
34.97,274.10,32.3560,-0.7213,0.8144,0.5265,4.7501,4,0.9123,0.2248,0.4598,0.8260,-28.0053,0.0000,10.00,4,97938.0703,361.4098,36.2246,295.8457,295.6286,0.0159,190.6529,0.0000,0.3085,0.3005,0.2669,0.2525,0.0836,8,294.3813,290.1042,288.3094,286.4577,295.2616,0.0000,0.0000
34.97,274.22,27.3394,-0.5957,0.7544,0.5356,4.4931,4,0.9389,0.2009,0.4612,0.8260,-18.6838,0.0000,10.00,4,98096.3359,371.4089,38.8059,296.2971,295.9043,0.0160,191.4160,0.0000,0.2993,0.2929,0.2681,0.2573,0.0836,9,294.4858,290.6166,288.8796,287.0855,295.4962,0.0000,0.0000
34.97,274.34,21.8011,-0.5601,0.5811,0.5515,4.0295,4,0.9255,0.1865,0.4627,0.8260,-14.5393,0.0000,10.00,3,98108.0781,372.7159,39.9445,296.5872,296.0919,0.0161,192.4007,0.0000,0.2691,0.2526,0.2267,0.2201,0.0470,9,294.7169,291.2067,289.5273,287.6840,295.6395,0.0000,0.0000
34.97,274.45,18.9434,-0.7156,0.4505,0.5386,4.1655,4,0.9160,0.1857,0.4642,0.8260,-14.3846,0.0000,10.00,3,97958.6250,372.7326,39.8540,296.4821,296.0058,0.0161,201.1109,0.0001,0.2719,0.2519,0.2258,0.2194,0.0470,9,294.6562,291.1253,289.4519,287.6604,295.5876,0.0000,0.0000
34.97,274.57,22.5284,-0.6199,0.5183,0.5405,4.5625,4,0.8643,0.1854,0.4656,0.8260,-13.6398,0.0000,10.00,3,98005.9531,372.7578,41.8363,296.6723,296.1141,0.0159,201.5322,0.0000,0.2792,0.2695,0.2355,0.2268,0.0470,9,294.5816,291.1710,289.4626,287.5941,295.6630,0.0000,0.0000
34.97,274.69,17.6072,-0.2878,0.6023,0.4588,3.3874,4,0.7752,0.1849,0.4671,0.8260,-11.9309,0.0000,10.00,3,98683.5625,372.0621,47.4727,297.1115,296.3642,0.0159,223.4427,0.0000,0.2606,0.2538,0.2290,0.2190,0.0470,8,294.8579,291.4043,289.5672,287.5196,295.8683,0.0000,0.0000
34.97,274.80,13.7094,-0.2131,1.0226,0.5993,2.4532,5,0.6812,0.2395,0.4685,0.8000,-21.2506,0.0000,10.00,4,99018.2500,371.9120,57.9918,297.8466,296.7713,0.0157,252.1545,0.0000,0.2670,0.2661,0.2560,0.2515,0.0836,8,295.4274,291.2683,289.1739,286.9908,296.2537,0.0000,0.0000
34.97,274.92,27.1144,-0.3564,1.6535,0.5221,3.8457,4,0.8601,0.3522,0.4700,0.8260,-43.2389,0.0000,10.00,4,99070.9141,371.8445,90.8834,298.7794,297.7142,0.0149,367.0163,0.0000,0.2549,0.2546,0.2490,0.2489,0.0836,8,295.8008,291.4838,289.4477,287.4025,297.1378,0.0000,0.0000
34.97,275.04,25.0482,-0.3523,1.8214,0.4972,3.6819,4,0.8809,0.3287,0.4715,0.8260,-30.8078,0.0000,10.00,4,99099.6719,379.0693,103.8568,298.8892,298.0846,0.0145,420.3232,0.0000,0.2546,0.2545,0.2479,0.2469,0.0836,8,295.8620,291.4780,289.5059,287.5295,297.4947,0.0000,0.0000
34.97,275.16,20.2845,-0.4024,1.1799,0.5094,3.6640,8,0.8332,0.1875,0.4729,0.8560,-5.6238,0.0000,10.00,4,98966.6406,385.6809,105.7974,300.2056,298.5915,0.0144,413.5054,0.0000,0.1861,0.1540,0.1491,0.2569,0.0836,8,296.0967,291.3239,289.2771,287.2321,297.7697,0.0000,0.0000
34.97,275.27,27.6094,-0.6188,0.5667,0.4946,4.3318,8,0.8999,0.1875,0.4744,0.8560,-11.3755,0.0000,10.00,4,97843.0547,296.9478,52.0425,300.2056,297.0977,0.0150,254.2523,0.0001,0.1861,0.1540,0.1491,0.2569,0.0836,9,296.0967,291.3239,289.2771,287.2321,296.5396,0.0000,0.0000
34.97,275.39,29.8755,-0.7215,0.5223,0.4782,5.2200,5,0.8986,0.1638,0.4758,0.8000,-22.7275,0.0000,10.00,6,96123.8594,303.4770,17.2547,295.4221,295.1949,0.0155,148.2293,0.0001,0.2474,0.2385,0.2234,0.2171,0.0657,9,294.7951,290.8781,289.2434,287.5451,294.9554,0.0000,0.0000
34.97,275.51,32.7036,-0.7178,0.5249,0.4843,4.9010,5,0.9082,0.1883,0.4773,0.8000,-15.0447,0.0000,10.00,6,95244.1172,388.9944,39.5527,295.0377,295.0683,0.0150,185.2469,0.0000,0.2750,0.2629,0.2426,0.2339,0.0657,9,293.1353,289.9406,288.5656,287.1546,294.6512,0.0000,0.0000
34.97,275.62,25.6974,-0.8137,0.2632,0.5039,4.4240,4,0.8514,0.1902,0.4787,0.8260,-8.8055,0.0000,10.00,3,95440.7578,387.7248,69.8118,295.9514,295.5113,0.0144,222.0372,0.0000,0.2509,0.2510,0.2276,0.2193,0.0470,9,293.3977,289.7881,288.4247,286.9761,294.8298,0.0000,0.0000
34.97,275.74,29.2565,-0.8721,0.0907,0.5054,4.8973,4,0.9479,0.1901,0.4802,0.8260,-6.9258,0.0000,10.00,3,95566.5859,389.4632,88.6346,296.2863,295.6787,0.0141,251.0089,0.0000,0.2382,0.2335,0.2219,0.2178,0.0470,9,293.3557,289.7274,288.3361,286.9260,294.8306,0.0000,0.0000
34.97,275.86,26.7988,-0.7552,0.0056,0.5269,4.5772,4,0.8552,0.1903,0.4816,0.8260,-9.3444,0.0000,10.00,3,95490.4922,399.5433,65.6997,295.1143,294.9631,0.0145,219.6039,0.0000,0.2336,0.2296,0.2225,0.2197,0.0470,9,293.4857,289.6630,288.2422,286.8228,294.3072,0.0000,0.0000
34.97,275.98,28.2008,-0.5219,-0.1591,0.5292,4.7732,4,0.9041,0.1903,0.4831,0.8260,-10.4304,0.0000,10.00,3,95334.7031,401.5278,58.8559,295.3714,294.9068,0.0146,208.5453,0.0000,0.2324,0.2282,0.2246,0.2233,0.0470,9,293.4188,289.5400,288.1384,286.7460,294.2929,0.0000,0.0000
34.97,276.09,31.2973,-0.2014,-0.3599,0.5201,3.8285,4,0.8638,0.1903,0.4845,0.8260,-7.4324,0.0000,10.00,6,94817.4453,402.5945,82.8498,296.5579,295.5934,0.0142,250.9191,0.0000,0.2524,0.2526,0.2477,0.2467,0.0657,9,293.2716,289.2710,287.8902,286.5580,294.7810,0.0000,0.0000
34.97,276.21,14.5357,-0.1369,-0.0938,0.5688,2.9900,4,0.6977,0.1720,0.4860,0.8260,-20.3032,0.0000,10.00,3,93879.2734,402.7479,22.3715,294.7463,295.1100,0.0149,145.0756,0.0001,0.2460,0.2454,0.2350,0.2327,0.0470,9,293.0700,289.3080,288.0075,286.7309,294.8289,0.0000,0.0000
34.97,276.33,31.7463,-0.4116,-0.0015,0.5092,5.3196,4,0.9588,0.1852,0.4874,0.8260,-39.6082,0.0000,10.00,3,92695.0703,402.9673,14.2636,294.1131,294.3157,0.0147,151.2094,0.0002,0.2513,0.2482,0.2380,0.2373,0.0470,10,292.4502,288.9294,287.6987,286.4763,294.1024,0.0000,0.0000
34.97,276.45,32.2317,-0.4496,-0.1841,0.5154,4.6655,4,0.8935,0.1911,0.4888,0.8260,-41.9394,0.0000,10.00,6,92054.7578,402.9172,14.7593,293.4445,293.6184,0.0147,107.0920,0.0002,0.2748,0.2754,0.2655,0.2600,0.0657,10,291.7061,288.4358,287.3023,286.2438,293.3961,0.0000,0.0000
34.97,276.56,32.5268,-0.2986,-0.2919,0.5205,4.4365,4,0.8774,0.1909,0.4903,0.8260,-29.8583,0.0000,10.00,6,92374.3203,410.2844,20.6654,293.6136,293.5421,0.0150,62.3824,0.0003,0.2794,0.2706,0.2589,0.2543,0.0657,10,291.8708,288.6123,287.4062,286.2147,293.2910,0.0000,0.0000
34.97,276.68,31.2186,-0.2128,-0.0905,0.5070,5.2302,5,0.9329,0.1887,0.4917,0.8000,-26.6718,0.0000,10.00,6,92683.8203,412.9839,22.3734,293.9525,293.7225,0.0152,50.5403,0.0004,0.2975,0.2827,0.2701,0.2544,0.0657,10,292.0566,288.9219,287.7037,286.4879,293.4467,0.0000,0.0000
34.97,276.80,33.1105,-0.2708,0.2733,0.4806,4.8291,5,0.8015,0.1877,0.4932,0.8000,-21.1131,0.0000,10.00,3,93226.2969,413.3950,27.8076,294.4213,293.9322,0.0153,49.1525,0.0004,0.2898,0.2719,0.2513,0.2290,0.0470,10,292.7585,289.7655,288.4884,287.0464,293.5953,0.0000,0.0000
34.97,276.91,34.1562,-0.3734,0.5378,0.4905,5.0776,5,0.7752,0.1855,0.4946,0.8000,-28.1390,0.0000,10.00,3,94551.0625,410.1927,20.2134,295.6721,294.7014,0.0153,94.4412,0.0003,0.2561,0.2579,0.2309,0.2141,0.0470,10,294.0371,290.9513,289.5392,287.8336,294.4318,0.0000,0.0000
34.97,277.03,18.5418,-0.5273,0.7085,0.0000,3.7379,5,0.6577,0.1831,0.4960,0.8000,-10.3742,0.0000,10.00,3,96229.3828,407.0422,53.0246,299.7215,296.3174,0.0148,222.0815,0.0001,0.2429,0.2456,0.2122,0.1930,0.0470,9,295.5311,292.0582,290.5045,288.5829,295.7571,0.0000,0.0000
34.97,277.15,26.1867,-0.7843,0.5699,0.4997,4.6100,5,0.7929,0.1943,0.4975,0.8000,-7.7171,0.0000,10.00,3,97069.1641,405.2371,85.3929,298.5763,297.3715,0.0143,329.3478,0.0000,0.2568,0.2608,0.2393,0.2132,0.0470,9,294.4632,291.0891,289.6503,287.9655,296.5413,0.0000,0.0000
34.97,277.27,28.7700,-1.0091,0.2715,0.4941,4.6364,4,0.8413,0.2004,0.4989,0.8260,-6.8611,0.0000,10.00,3,97270.2344,402.3983,105.5355,299.1143,297.7328,0.0142,389.3506,0.0000,0.2468,0.2494,0.2233,0.2128,0.0470,9,294.9115,291.5006,289.9181,288.0460,296.7684,0.0000,0.0000
34.97,277.38,23.5050,-1.1410,0.1410,0.5089,4.2276,4,0.8267,0.2004,0.5003,0.8260,-6.6721,0.0000,10.00,3,97721.7109,401.6461,108.5416,299.1143,297.7770,0.0143,392.1681,0.0000,0.2468,0.2494,0.2233,0.2128,0.0470,9,294.9115,291.5006,289.9181,288.0460,296.8468,0.0000,0.0000
34.97,277.50,25.8708,-1.1734,0.0652,0.4521,3.6046,4,0.8130,0.2313,0.5018,0.8260,-11.0313,0.0000,10.00,3,98234.1172,390.4503,100.8102,299.2974,297.4689,0.0147,353.9144,0.0000,0.2208,0.2108,0.1898,0.1948,0.0470,9,295.3347,291.8017,289.9959,287.9260,296.6260,0.0000,0.0000
34.97,277.62,21.0820,-1.0499,-0.2026,0.4411,3.1540,4,0.7755,0.1945,0.5032,0.8260,-9.8536,0.0000,10.00,3,98401.0391,374.6354,66.9862,297.6499,296.7448,0.0153,271.9461,0.0000,0.2203,0.2009,0.1933,0.1985,0.0470,9,295.1894,292.0494,290.1926,288.1144,296.0948,0.0000,0.0000
34.97,277.73,20.0736,-0.8684,-0.4493,0.6101,2.5141,14,0.6921,0.1492,0.5046,0.2500,-4.6004,0.0000,10.00,3,98610.3906,368.3658,64.7308,298.7672,296.9014,0.0153,271.2165,0.0000,0.1716,0.0783,0.0717,0.2322,0.0470,9,295.5135,292.4751,289.9999,287.3282,296.2434,0.0000,0.0000
34.97,277.85,10.1593,-0.5353,-0.4964,0.6396,2.4393,5,0.6772,0.1764,0.5061,0.8000,-6.6891,0.0000,10.00,3,98957.0859,378.4721,73.7613,298.0646,297.3693,0.0153,301.2749,0.0000,0.2216,0.1924,0.1972,0.1916,0.0470,9,295.6369,292.3949,290.4880,288.3314,296.5984,0.0000,0.0000
34.97,277.97,20.2868,-0.5303,-0.4379,0.6566,2.5447,5,0.5983,0.1770,0.5075,0.8000,-3.9938,0.0000,10.00,3,99174.3125,393.8134,125.4039,300.6872,298.9198,0.0146,440.9547,0.0000,0.1811,0.1909,0.1943,0.1871,0.0470,9,296.0956,292.4731,290.5586,288.3608,297.6973,0.0000,0.0000
34.97,278.09,21.1397,-0.7442,-0.2418,0.1194,0.0000,13,0.6147,0.1881,0.5089,1.0000,-4.0696,0.0000,10.00,3,99307.9453,404.1778,148.1763,301.7933,299.6083,0.0143,524.7527,0.0000,0.1651,0.2273,0.2409,0.2499,0.1471,9,297.7959,297.7582,295.8640,292.8759,298.1798,0.0000,0.0000
34.97,278.20,23.3484,-0.9789,-0.1424,0.5090,4.0385,4,0.7945,0.1821,0.5104,0.8260,-3.7488,0.0000,10.00,3,99525.7031,407.7164,145.6732,301.1676,299.0475,0.0150,441.5548,0.0000,0.1462,0.1819,0.1852,0.1787,0.0470,9,296.2762,292.4864,290.6212,288.4235,297.6351,0.0000,0.0000
34.97,278.32,22.0617,-1.0637,-0.0457,0.5064,3.7764,4,0.7665,0.1964,0.5118,0.8260,-4.9614,0.0000,10.00,3,99787.2344,378.3558,137.9004,300.7371,298.9495,0.0151,438.7709,0.0000,0.1417,0.1822,0.1857,0.1789,0.0470,9,296.5639,292.5563,290.6763,288.4860,297.6908,0.0000,0.0000
34.97,278.44,21.0813,-0.9357,0.1164,0.4907,3.9988,4,0.7359,0.1823,0.5132,0.8260,-5.7660,0.0000,10.00,3,99972.6094,367.7458,94.6224,298.6126,298.0717,0.0158,357.2053,0.0000,0.1563,0.1812,0.1839,0.1768,0.0470,9,296.6389,292.8535,291.0412,288.9452,297.1531,0.0000,0.0000
34.97,278.55,16.0248,-0.8347,0.1149,0.5054,3.8251,4,0.7905,0.1811,0.5146,0.8260,-5.2886,0.0000,10.00,3,100034.2578,374.2371,101.2952,300.7265,298.3530,0.0157,364.9319,0.0000,0.1503,0.1865,0.1912,0.1865,0.0470,9,296.6906,292.5786,290.6488,288.4515,297.3487,0.0000,0.0000
34.97,278.67,19.8459,-0.8112,-0.0335,0.4923,4.1551,4,0.7952,0.1800,0.5160,0.8260,-6.7253,0.0000,10.00,3,99893.1875,365.0617,78.0871,298.8629,297.7910,0.0160,315.9639,0.0000,0.1612,0.1881,0.1967,0.1937,0.0470,9,296.5731,292.9131,291.0641,288.9872,296.9926,0.0000,0.0000
34.97,278.79,21.5546,-0.7963,-0.1100,0.5321,2.9785,4,0.7054,0.1785,0.5175,0.8260,-5.7346,0.0000,10.00,3,99774.2031,368.5233,89.3751,299.9611,298.1670,0.0157,365.6098,0.0000,0.1715,0.1860,0.1901,0.1861,0.0470,9,296.7445,293.1514,291.2289,289.0879,297.2441,0.0000,0.0000
34.97,278.91,22.3453,-0.8591,-0.0539,0.1915,2.6465,8,0.7074,0.1789,0.5189,0.8560,-4.1743,0.0000,10.00,3,99831.3281,352.5815,124.1128,301.6045,299.2429,0.0150,481.6251,0.0000,0.0965,0.0951,0.0897,0.2373,0.0470,9,297.4376,293.4392,291.2219,288.5240,298.0191,0.0000,0.0000
