lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
34.97,271.17,18.9557,-0.0317,1.6094,0.5488,4.0063,4,0.8723,0.2668,0.2286,0.8260,-84.3830,0.0000,10.00,3,100149.9688,128.0760,20.1085,295.9264,295.6678,0.0153,162.0762,0.0000,0.1667,0.1970,0.2059,0.2088,0.0470,8,297.3491,292.7274,290.7576,288.5826,295.4217,0.0000,0.0000
34.97,271.29,25.2640,-0.0644,1.5272,0.5426,4.5954,4,0.8732,0.2552,0.2301,0.8260,-74.7302,0.0000,10.00,3,100197.6562,129.2665,19.8660,295.9099,295.6270,0.0154,161.7092,0.0000,0.1566,0.1956,0.2052,0.2080,0.0470,8,297.3048,292.8116,290.8343,288.6207,295.3868,0.0000,0.0000
34.97,271.41,13.8084,0.1199,2.0838,0.5718,2.9327,14,0.8533,0.2455,0.2316,0.2500,-65.0893,0.0000,10.00,3,100201.6094,130.4024,20.3098,296.0927,295.6573,0.0153,164.8194,0.0000,0.0807,0.0798,0.0769,0.2419,0.0470,8,297.7054,292.7177,290.4573,287.9169,295.3824,0.0000,0.0000
34.97,271.52,22.4543,0.4057,2.1986,0.5708,3.0261,14,0.8143,0.2539,0.2332,0.2500,-76.4861,0.0000,10.00,3,100124.4844,130.5641,19.1262,296.0278,295.6266,0.0154,174.8118,0.0000,0.0873,0.0809,0.0784,0.2386,0.0470,8,297.6055,292.6974,290.3834,287.8810,295.3365,0.0000,0.0000
34.97,271.64,18.5656,0.5052,2.0893,0.5307,4.4280,4,0.8455,0.3174,0.2347,0.8260,-159.8095,0.0000,10.00,3,100067.6406,130.5406,17.8846,295.8282,295.6363,0.0155,188.3867,0.0000,0.1840,0.2009,0.2088,0.2069,0.0470,8,297.1022,292.6027,290.6025,288.4831,295.3970,0.0000,0.0000
34.97,271.76,24.3233,0.4309,1.8098,0.5427,3.2835,4,0.7770,0.2460,0.2362,0.8260,-113.9176,0.0000,10.00,3,99994.8281,130.6830,11.6607,295.2034,295.3727,0.0158,181.6073,0.0001,0.2135,0.2049,0.2126,0.2151,0.0470,8,296.9317,292.4267,290.4414,288.3684,295.1740,0.0000,0.0000
34.97,271.88,25.6896,0.3879,1.5246,0.5415,4.9196,4,0.9014,0.2056,0.2378,0.8260,-67.2731,0.0000,10.00,3,99786.3047,130.9917,11.5174,295.1252,295.1879,0.0158,175.5392,0.0000,0.1994,0.2060,0.2129,0.2160,0.0470,8,296.7320,292.3369,290.3427,288.2802,294.9916,0.0000,0.0000
34.97,271.99,27.3360,0.3911,1.3791,0.5275,4.7327,4,0.8692,0.2298,0.2393,0.8260,-82.9453,0.0000,10.00,3,99536.9609,131.3834,13.0555,294.8603,295.1090,0.0157,173.3606,0.0000,0.2104,0.2122,0.2193,0.2225,0.0470,8,296.3510,292.0236,290.0975,288.1102,294.9014,0.0000,0.0000
34.97,272.11,22.5024,0.4455,1.3482,0.5628,3.3471,4,0.8293,0.2298,0.2408,0.8260,-105.2292,0.0000,10.00,3,99388.4922,134.6887,10.2859,294.8603,294.9678,0.0157,160.4738,0.0001,0.2104,0.2122,0.2193,0.2225,0.0470,8,296.3510,292.0236,290.0975,288.1102,294.7661,0.0000,0.0000
34.97,272.23,12.7734,0.6121,1.2849,0.0713,2.5349,14,0.8386,0.1810,0.2424,0.2500,-51.0676,0.0000,10.00,4,99365.3203,139.8414,10.3490,295.1386,294.8919,0.0157,145.7802,0.0002,0.1795,0.1442,0.1443,0.2713,0.0836,8,296.1906,291.4358,289.3292,287.2725,294.6730,0.0000,0.0000
34.97,272.34,26.3885,0.7785,1.1181,0.5561,3.9528,14,0.9000,0.1706,0.2439,0.2500,-40.7537,0.0000,10.00,4,99416.8281,141.3454,10.8562,295.1333,294.8474,0.0156,134.1272,0.0001,0.1818,0.1536,0.1506,0.2714,0.0836,8,296.3131,291.6631,289.5430,287.4149,294.6204,0.0000,0.0000
34.97,272.46,19.4135,0.9360,1.0471,0.5697,2.5888,14,0.8595,0.1665,0.2454,0.2500,-38.0966,0.0000,10.00,4,99444.0312,143.5546,10.8064,295.1446,294.8697,0.0155,126.9520,0.0000,0.1708,0.1595,0.1566,0.2712,0.0836,8,296.3766,291.8611,289.7130,287.5073,294.6652,0.0000,0.0000
34.97,272.58,22.9756,0.9970,1.1897,0.5848,2.9598,14,0.9106,0.1778,0.2470,0.2500,-48.3350,0.0000,10.00,4,99350.1172,144.8928,10.3687,295.3320,295.0223,0.0153,127.6479,0.0000,0.1727,0.1653,0.1581,0.2707,0.0836,8,296.1872,291.9702,289.8124,287.5439,294.8265,0.0000,0.0000
34.97,272.70,13.9620,0.8935,1.2858,0.5920,2.1459,14,0.8846,0.1689,0.2485,0.2500,-75.9615,0.0000,10.00,4,99240.2969,145.6833,5.6513,295.2236,294.9486,0.0153,117.7146,0.0000,0.2243,0.1900,0.1764,0.2750,0.0836,8,295.8061,291.6290,289.4422,287.1098,294.7938,0.0000,0.0000
34.97,272.81,25.6724,0.7014,1.3976,0.5767,3.5110,14,0.9288,0.1650,0.2500,0.2500,-85.9867,0.0000,10.00,4,99247.8203,146.2696,4.6604,295.3237,295.0172,0.0153,109.3042,0.0000,0.2310,0.1892,0.1772,0.2752,0.0836,8,295.9898,291.7689,289.5322,287.1609,294.8701,0.0000,0.0000
34.97,272.93,26.8405,0.5449,1.4020,0.5508,3.9095,14,0.9288,0.1602,0.2516,0.2500,-75.9837,0.0000,10.00,4,99307.0391,146.9064,4.8262,295.3710,295.0556,0.0152,105.2528,0.0000,0.2275,0.1830,0.1768,0.2746,0.0836,8,296.1807,291.9616,289.6618,287.2377,294.9081,0.0000,0.0000
34.97,273.05,20.1689,0.5760,1.5245,0.5694,3.2973,14,0.9223,0.1911,0.2531,0.2500,-130.7283,0.0000,10.00,4,99236.2188,147.5564,4.7637,295.1207,295.0523,0.0152,105.9611,0.0000,0.1951,0.1692,0.1613,0.2714,0.0836,8,296.2648,291.6930,289.3870,286.9868,294.9064,0.0000,0.0000
34.97,273.16,20.9235,0.6209,1.8014,0.6156,2.1308,14,0.8905,0.2218,0.2546,0.2500,-211.4377,0.0000,10.00,4,99104.1875,153.8111,4.6026,295.0885,295.0124,0.0153,117.0530,0.0000,0.2355,0.1764,0.1702,0.2725,0.0836,8,295.9987,291.6939,289.3633,287.0147,294.8621,0.0000,0.0000
34.97,273.28,6.7854,0.6081,1.8864,0.6160,2.3643,14,0.9288,0.2197,0.2562,0.2500,-242.4692,0.0000,10.00,4,99026.3438,157.4179,3.8991,295.0979,295.0196,0.0154,123.4786,0.0000,0.2448,0.1804,0.1691,0.2713,0.0836,8,295.8873,291.5764,289.2618,286.9523,294.8791,0.0000,0.0000
34.97,273.40,5.0057,0.2817,1.6958,0.6188,1.9317,14,0.8367,0.1709,0.2577,0.2500,-140.4693,0.0000,10.00,4,98971.3125,159.0089,3.1703,295.2522,295.0954,0.0154,110.2299,0.0000,0.2450,0.1820,0.1643,0.2687,0.0836,8,295.6919,291.2133,288.9690,286.7260,294.9589,0.0000,0.0000
34.97,273.52,2.6000,-0.1260,1.3606,0.6066,1.9059,14,0.9028,0.1392,0.2592,0.2500,-74.1366,0.0000,10.00,4,98768.2031,159.7971,3.2449,295.0093,294.9914,0.0153,90.7830,0.0000,0.2409,0.1688,0.1569,0.2708,0.0836,8,295.4034,290.6963,288.5655,286.4612,294.8525,0.0000,0.0000
34.97,273.63,27.2907,-0.4124,1.1548,0.5584,4.0401,14,0.9274,0.1392,0.2608,0.2500,-88.0714,0.0000,10.00,4,98325.7812,160.0812,2.7283,295.0093,294.6483,0.0153,73.4010,0.0001,0.2409,0.1688,0.1569,0.2708,0.0836,8,295.4034,290.6963,288.5655,286.4612,294.5059,0.0000,0.0000
34.97,273.75,28.8398,-0.5685,1.0094,0.5049,5.1496,4,0.8924,0.1817,0.2623,0.8260,-284.0794,0.0000,10.00,4,97822.7734,160.4397,1.8803,294.3497,294.4134,0.0152,62.7492,0.0001,0.3024,0.2897,0.2799,0.2779,0.0836,8,294.6660,290.2882,288.4485,286.6026,294.2694,0.0000,0.0000
34.97,273.87,29.7101,-0.5876,0.7831,0.4959,5.1384,4,0.9511,0.1576,0.2638,0.8260,-175.3668,0.0000,10.00,4,97508.7266,160.5467,1.9858,294.1800,294.2539,0.0151,59.0284,0.0001,0.3168,0.3024,0.2812,0.2776,0.0836,8,294.3622,290.0588,288.2565,286.4472,294.1135,0.0000,0.0000
34.97,273.98,26.8544,-0.5310,0.5464,0.4932,5.1046,4,0.8790,0.1601,0.2654,0.8260,-164.4048,0.0000,10.00,4,97533.9375,160.1545,2.2165,293.9586,293.9869,0.0151,54.8746,0.0001,0.3179,0.3065,0.2762,0.2633,0.0836,8,294.2224,289.9058,288.1583,286.4092,293.8588,0.0000,0.0000
34.97,274.10,32.3560,-0.4695,0.3741,0.5265,4.7501,4,0.9123,0.1563,0.2669,0.8260,-123.5343,0.0000,10.00,4,97898.3281,161.2081,2.7448,294.0768,294.0934,0.0152,54.0990,0.0000,0.3105,0.3007,0.2665,0.2525,0.0836,8,294.3913,290.1051,288.3069,286.4554,293.9567,0.0000,0.0000
34.97,274.22,27.3394,-0.4572,0.2875,0.5356,4.4931,4,0.9389,0.1609,0.2684,0.8260,-110.2599,0.0000,10.00,4,98060.6250,169.2121,3.3588,294.2640,294.2265,0.0152,58.0416,0.0000,0.3007,0.2930,0.2679,0.2573,0.0836,9,294.4879,290.6179,288.8772,287.0834,294.0903,0.0000,0.0000
34.97,274.34,21.8011,-0.5126,0.1672,0.5515,4.0295,4,0.9255,0.1627,0.2700,0.8260,-93.0207,0.0000,10.00,3,98069.5781,170.6666,4.1161,294.4304,294.3437,0.0153,58.2845,0.0000,0.2709,0.2524,0.2266,0.2201,0.0470,9,294.7166,291.2083,289.5248,287.6815,294.2147,0.0000,0.0000
34.97,274.45,18.9434,-0.6180,0.1628,0.5386,4.1655,4,0.9160,0.1642,0.2715,0.8260,-85.8352,0.0000,10.00,3,97912.8281,170.7355,4.5867,294.3980,294.3205,0.0153,61.2814,0.0000,0.2727,0.2515,0.2257,0.2194,0.0470,9,294.6576,291.1266,289.4493,287.6580,294.1804,0.0000,0.0000
34.97,274.57,22.5284,-0.4841,0.1929,0.5405,4.5625,4,0.8643,0.1614,0.2730,0.8260,-98.5545,0.0000,10.00,3,97956.6562,170.9455,3.7978,294.5049,294.4182,0.0153,61.6084,0.0000,0.2810,0.2695,0.2353,0.2268,0.0470,9,294.5726,291.1725,289.4599,287.5916,294.2582,0.0000,0.0000
34.97,274.69,17.6072,-0.3238,0.1854,0.4588,3.3874,4,0.7752,0.1652,0.2746,0.8260,-78.9824,0.0000,10.00,3,98634.6250,170.9398,5.0836,294.7348,294.5647,0.0152,65.8886,0.0000,0.2615,0.2538,0.2289,0.2190,0.0470,8,294.8465,291.4063,289.5645,287.5168,294.4133,0.0000,0.0000
34.97,274.80,13.7094,-0.3161,0.4802,0.5993,2.4532,5,0.6812,0.1743,0.2761,0.8000,-60.9691,0.0000,10.00,4,98970.2500,171.0045,7.7393,295.0009,294.7711,0.0151,82.3344,0.0000,0.2674,0.2662,0.2560,0.2516,0.0836,8,295.4166,291.2694,289.1712,286.9883,294.5999,0.0000,0.0000
34.97,274.92,27.1144,-0.3902,1.0132,0.5221,3.8457,4,0.8601,0.2330,0.2776,0.8260,-50.5036,0.0000,10.00,4,99025.2578,171.1004,22.3483,295.6815,295.2389,0.0146,134.2345,0.0000,0.2553,0.2547,0.2490,0.2490,0.0836,8,295.7776,291.4842,289.4449,287.4001,294.9720,0.0000,0.0000
34.97,275.04,25.0482,-0.2085,1.1618,0.4972,3.6819,4,0.8809,0.2043,0.2792,0.8260,-26.5232,0.0000,10.00,4,99052.7578,177.2309,28.6976,295.8058,295.4505,0.0143,154.9758,0.0000,0.2549,0.2546,0.2479,0.2469,0.0836,8,295.8382,291.4782,289.5033,287.5273,295.1280,0.0000,0.0000
34.97,275.16,20.2845,-0.1588,0.7222,0.5094,3.6640,8,0.8332,0.1879,0.2807,0.8560,-25.1045,0.0000,10.00,4,98915.3281,182.8219,23.6297,296.1784,295.7591,0.0141,121.5470,0.0000,0.1867,0.1541,0.1492,0.2569,0.0836,8,296.0555,291.3230,289.2745,287.2303,295.4787,0.0000,0.0000
34.97,275.27,27.6094,-0.5128,0.4383,0.4946,4.3318,8,0.8999,0.1879,0.2822,0.8560,-54.2837,0.0000,10.00,4,97784.4844,184.5278,10.9047,296.1784,295.1263,0.0145,71.0281,0.0000,0.1867,0.1541,0.1492,0.2569,0.0836,9,296.0555,291.3230,289.2745,287.2303,294.9337,0.0000,0.0000
34.97,275.39,29.8755,-0.9066,0.5269,0.4782,5.2200,5,0.8986,0.1419,0.2838,0.8000,-74.6633,0.0000,10.00,6,96061.2578,185.0672,3.3971,294.4147,293.6182,0.0147,49.0320,0.0000,0.2437,0.2385,0.2233,0.2171,0.0657,9,294.8289,290.8789,289.2410,287.5429,293.4821,0.0000,0.0000
34.97,275.51,32.7036,-1.0141,0.4910,0.4843,4.9010,5,0.9082,0.1980,0.2853,0.8000,-139.3041,0.0000,10.00,6,95187.3750,184.9835,4.9312,292.4961,292.9406,0.0142,62.2895,0.0000,0.2744,0.2627,0.2425,0.2339,0.0657,9,293.1356,289.9420,288.5635,287.1525,292.8083,0.0000,0.0000
34.97,275.62,25.6974,-0.9600,0.2241,0.5039,4.4240,4,0.8514,0.1829,0.2868,0.8260,-54.7201,0.0000,10.00,3,95391.7500,184.3811,9.9118,293.3500,293.0855,0.0138,86.3984,0.0000,0.2512,0.2511,0.2276,0.2193,0.0470,9,293.3837,289.7890,288.4226,286.9740,292.9091,0.0000,0.0000
34.97,275.74,29.2565,-0.9224,0.1083,0.5054,4.8973,4,0.9479,0.1902,0.2884,0.8260,-40.9171,0.0000,10.00,3,95522.9688,186.0370,14.8906,292.8196,292.8934,0.0136,96.0971,0.0000,0.2385,0.2336,0.2219,0.2178,0.0470,9,293.3450,289.7282,288.3339,286.9239,292.6703,0.0000,0.0000
34.97,275.86,26.7988,-0.7934,0.0285,0.5269,4.5772,4,0.8552,0.1796,0.2899,0.8260,-40.2735,0.0000,10.00,3,95452.3984,194.3329,12.7232,292.3616,292.5835,0.0138,92.5691,0.0000,0.2339,0.2296,0.2225,0.2197,0.0470,9,293.5025,289.6636,288.2401,286.8208,292.3765,0.0000,0.0000
34.97,275.98,28.2008,-0.6065,-0.0456,0.5292,4.7732,4,0.9041,0.1752,0.2914,0.8260,-53.5757,0.0000,10.00,3,95295.5703,195.9753,8.8818,292.5999,292.6035,0.0139,84.8750,0.0000,0.2327,0.2282,0.2246,0.2233,0.0470,9,293.4280,289.5404,288.1362,286.7439,292.4145,0.0000,0.0000
34.97,276.09,31.2973,-0.6051,-0.0362,0.5201,3.8285,4,0.8638,0.1795,0.2930,0.8260,-48.8090,0.0000,10.00,6,94772.6328,196.8844,10.4935,292.9835,292.9161,0.0137,83.7517,0.0000,0.2526,0.2527,0.2477,0.2467,0.0657,9,293.2542,289.2712,287.8881,286.5561,292.7172,0.0000,0.0000
34.97,276.21,14.5357,-0.7314,0.0403,0.5688,2.9900,4,0.6977,0.1909,0.2945,0.8260,-26.2543,0.0000,10.00,3,93843.8516,197.2117,23.5005,293.8378,293.5997,0.0132,97.1289,0.0000,0.2460,0.2455,0.2350,0.2328,0.0470,9,293.0324,289.3083,288.0054,286.7290,293.3082,0.0000,0.0000
34.97,276.33,31.7463,-0.9620,-0.2341,0.5092,5.3196,4,0.9588,0.1909,0.2960,0.8260,-31.2996,0.0000,10.00,3,92656.6484,197.5704,19.6867,293.3393,293.0711,0.0131,87.9127,0.0000,0.2478,0.2483,0.2380,0.2374,0.0470,10,292.4203,288.9298,287.6967,286.4745,292.8109,0.0000,0.0000
34.97,276.45,32.2317,-0.6774,-0.7097,0.5154,4.6655,4,0.8935,0.1829,0.2975,0.8260,-60.0088,0.0000,10.00,6,92014.7344,198.0666,8.9949,292.0295,292.1293,0.0135,70.8712,0.0000,0.2749,0.2757,0.2654,0.2601,0.0657,10,291.6808,288.4362,287.3004,286.2420,291.9520,0.0000,0.0000
34.97,276.56,32.5268,-0.3084,-1.0122,0.5205,4.4365,4,0.8774,0.1914,0.2991,0.8260,-81.4722,0.0000,10.00,6,92339.8828,204.0563,7.5926,291.6998,291.8220,0.0139,74.9240,0.0000,0.2715,0.2706,0.2588,0.2543,0.0657,10,291.8668,288.6129,287.4044,286.2129,291.6586,0.0000,0.0000
34.97,276.68,31.2186,-0.1080,-1.0320,0.5070,5.2302,5,0.9329,0.1808,0.3006,0.8000,-68.2045,0.0000,10.00,6,92654.8750,206.4038,7.6412,292.0507,291.9749,0.0141,68.5005,0.0001,0.2878,0.2825,0.2700,0.2544,0.0657,10,292.0471,288.9224,287.7018,286.4860,291.7985,0.0000,0.0000
34.97,276.80,33.1105,-0.0699,-0.9719,0.4806,4.8291,5,0.8015,0.1744,0.3021,0.8000,-60.9144,0.0000,10.00,3,93202.2500,206.1553,7.6982,292.5553,292.2766,0.0142,60.1737,0.0001,0.2810,0.2717,0.2512,0.2290,0.0470,10,292.7492,289.7661,288.4867,287.0443,292.1095,0.0000,0.0000
34.97,276.91,34.1562,-0.1185,-0.8095,0.4905,5.0776,5,0.7752,0.1597,0.3037,0.8000,-77.8270,0.0000,10.00,3,94527.2500,204.8557,4.6429,294.5379,293.4297,0.0145,59.4460,0.0000,0.2556,0.2581,0.2308,0.2141,0.0470,10,294.0070,290.9521,289.5374,287.8313,293.2929,0.0000,0.0000
34.97,277.03,18.5418,-0.1570,-0.5334,0.0000,3.7379,5,0.6577,0.1834,0.3052,0.8000,-35.4250,0.0000,10.00,3,96202.1016,201.9172,15.5145,296.3788,294.8335,0.0141,96.9208,0.0000,0.2434,0.2459,0.2122,0.1930,0.0470,9,295.4518,292.0583,290.5025,288.5804,294.6075,0.0000,0.0000
34.97,277.15,26.1867,-0.2206,-0.3824,0.4997,4.6100,5,0.7929,0.1851,0.3067,0.8000,-25.2748,0.0000,10.00,3,97043.7031,191.0810,22.3982,295.3386,295.4240,0.0137,117.3822,0.0000,0.2574,0.2612,0.2393,0.2133,0.0470,9,294.3863,291.0892,289.6485,287.9631,295.1414,0.0000,0.0000
34.97,277.27,28.7700,-0.2841,-0.4042,0.4941,4.6364,4,0.8413,0.1846,0.3082,0.8260,-25.5309,0.0000,10.00,3,97246.1094,182.7018,21.9930,295.7193,295.3828,0.0137,114.3402,0.0000,0.2474,0.2497,0.2233,0.2129,0.0470,9,294.8264,291.5009,289.9160,288.0436,295.1026,0.0000,0.0000
34.97,277.38,23.5050,-0.3429,-0.3487,0.5089,4.2276,4,0.8267,0.1846,0.3098,0.8260,-23.4853,0.0000,10.00,3,97695.9922,183.7377,23.9203,295.7193,295.5255,0.0139,120.6282,0.0000,0.2474,0.2497,0.2233,0.2129,0.0470,9,294.8264,291.5009,289.9160,288.0436,295.2277,0.0000,0.0000
34.97,277.50,25.8708,-0.4271,-0.2049,0.4521,3.6046,4,0.8130,0.1819,0.3113,0.8260,-23.9775,0.0000,10.00,3,98203.7422,189.6983,22.4298,296.2062,295.4327,0.0142,122.3559,0.0000,0.2214,0.2108,0.1898,0.1949,0.0470,9,295.2460,291.8019,289.9934,287.9235,295.1356,0.0000,0.0000
34.97,277.62,21.0820,-0.5145,-0.2433,0.4411,3.1540,4,0.7755,0.1707,0.3128,0.8260,-39.1605,0.0000,10.00,3,98366.7500,191.9483,11.3236,295.0366,294.9435,0.0148,98.3916,0.0000,0.2209,0.2008,0.1933,0.1985,0.0470,9,295.1618,292.0503,290.1901,288.1118,294.7412,0.0000,0.0000
34.97,277.73,20.0736,-0.6282,-0.4583,0.6101,2.5141,14,0.6921,0.1367,0.3144,0.2500,-16.7542,0.0000,10.00,3,98575.8906,191.1900,13.5925,295.7267,295.0977,0.0148,106.4789,0.0000,0.1721,0.0782,0.0717,0.2322,0.0470,9,295.4558,292.4728,289.9973,287.3265,294.8740,0.0000,0.0000
34.97,277.85,10.1593,-0.6667,-0.6338,0.6396,2.4393,5,0.6772,0.1734,0.3159,0.8000,-27.3510,0.0000,10.00,3,98924.3828,192.5826,17.0180,295.3478,295.2928,0.0149,123.0305,0.0000,0.2223,0.1922,0.1972,0.1916,0.0470,9,295.6154,292.3947,290.4857,288.3287,295.0481,0.0000,0.0000
34.97,277.97,20.2868,-0.6337,-0.7921,0.6566,2.5447,5,0.5983,0.1875,0.3174,0.8000,-13.4655,0.0000,10.00,3,99146.3828,197.9491,43.8158,296.8825,296.3665,0.0145,184.5450,0.0000,0.1813,0.1909,0.1944,0.1872,0.0470,9,295.9922,292.4732,290.5563,288.3580,295.9003,0.0000,0.0000
34.97,278.09,21.1397,-0.5077,-0.7960,0.1194,0.0000,13,0.6147,0.1902,0.3189,1.0000,-9.7396,0.0000,10.00,3,99278.5859,207.5056,63.4531,298.4574,297.2618,0.0144,250.9716,0.0000,0.1652,0.2273,0.2409,0.2499,0.1471,9,297.1977,297.7811,295.8630,292.8716,296.6082,0.0000,0.0000
34.97,278.20,23.3484,-0.4064,-0.8990,0.5090,4.0385,4,0.7945,0.1836,0.3205,0.8260,-10.0877,0.0000,10.00,3,99495.8203,199.3339,54.9322,297.0967,296.3156,0.0148,170.1599,0.0000,0.1462,0.1819,0.1852,0.1787,0.0470,9,296.1744,292.4873,290.6191,288.4208,295.7498,0.0000,0.0000
34.97,278.32,22.0617,-0.3267,-0.9166,0.5064,3.7764,4,0.7665,0.1821,0.3220,0.8260,-9.8408,0.0000,10.00,3,99757.6328,193.7495,54.9988,297.3874,296.5670,0.0149,177.9556,0.0000,0.1418,0.1822,0.1858,0.1789,0.0470,9,296.4847,292.5571,290.6742,288.4833,295.9921,0.0000,0.0000
34.97,278.44,21.0813,-0.2864,-0.7268,0.4907,3.9988,4,0.7359,0.1825,0.3235,0.8260,-18.4391,0.0000,10.00,3,99944.2812,184.8132,29.4873,295.8976,295.9493,0.0154,140.6629,0.0000,0.1564,0.1812,0.1839,0.1768,0.0470,9,296.6427,292.8536,291.0391,288.9427,295.6110,0.0000,0.0000
34.97,278.55,16.0248,-0.2294,-0.5339,0.5054,3.8251,4,0.7905,0.1814,0.3250,0.8260,-16.2821,0.0000,10.00,3,100011.8438,185.6505,32.7972,297.3844,296.2031,0.0154,156.3940,0.0000,0.1504,0.1866,0.1912,0.1866,0.0470,9,296.6179,292.5789,290.6465,288.4488,295.8082,0.0000,0.0000
34.97,278.67,19.8459,-0.1936,-0.3848,0.4923,4.1551,4,0.7952,0.1803,0.3266,0.8260,-28.2726,0.0000,10.00,3,99871.7109,180.5940,18.5235,295.9107,295.8366,0.0156,121.9323,0.0000,0.1613,0.1882,0.1967,0.1937,0.0470,9,296.5642,292.9135,291.0619,288.9846,295.5757,0.0000,0.0000
34.97,278.79,21.5546,-0.2035,-0.1799,0.5321,2.9785,4,0.7054,0.1788,0.3281,0.8260,-24.5663,0.0000,10.00,3,99753.8438,180.8984,20.7994,296.4480,295.9947,0.0155,131.5229,0.0000,0.1716,0.1860,0.1902,0.1861,0.0470,9,296.7027,293.1518,291.2266,289.0853,295.7086,0.0000,0.0000
34.97,278.91,22.3453,-0.3084,0.1168,0.1915,2.6465,8,0.7074,0.1792,0.3296,0.8560,-10.2749,0.0000,10.00,3,99812.6250,186.1910,50.2351,298.2911,297.0204,0.0150,208.8088,0.0000,0.0966,0.0952,0.0898,0.2373,0.0470,9,297.3673,293.4391,291.2197,288.5222,296.4763,0.0000,0.0000
