lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
34.97,275.74,12.7867,-0.9224,0.1083,0.5054,4.3106,4,0.5934,0.1902,0.2884,0.8260,-40.9171,0.0000,10.00,3,95522.9688,186.0370,14.8906,292.8196,292.8934,0.0136,96.0971,0.0000
34.97,275.86,11.4429,-0.7934,0.0285,0.5275,4.6001,4,0.5891,0.1796,0.2899,0.8260,-40.2735,0.0000,10.00,3,95452.3984,194.3329,12.7232,292.3616,292.5835,0.0138,92.5691,0.0000
34.97,275.98,22.4219,-0.6065,-0.0456,0.5300,4.1876,4,0.5820,0.1752,0.2914,0.8260,-53.5757,0.0000,10.00,3,95295.5703,195.9753,8.8818,292.5999,292.6035,0.0139,84.8750,0.0000
34.97,276.09,24.6608,-0.6051,-0.0362,0.5201,4.3242,4,0.5838,0.1795,0.2930,0.8260,-48.8090,0.0000,10.00,6,94772.6328,196.8844,10.4935,292.9835,292.9161,0.0137,83.7517,0.0000
34.97,276.21,8.8185,-0.7314,0.0403,0.5688,1.8523,4,0.5932,0.1909,0.2945,0.8260,-26.2543,0.0000,10.00,3,93843.8516,197.2117,23.5005,293.8378,293.5997,0.0132,97.1289,0.0000
34.97,276.33,24.5625,-0.9620,-0.2341,0.5094,5.3735,4,0.5885,0.1909,0.2960,0.8260,-31.2996,0.0000,10.00,3,92656.6484,197.5704,19.6867,293.3393,293.0711,0.0131,87.9127,0.0000
34.97,276.45,25.4029,-0.6774,-0.7097,0.5164,4.9338,4,0.5768,0.1829,0.2975,0.8260,-60.0088,0.0000,10.00,6,92014.7344,198.0666,8.9949,292.0295,292.1293,0.0135,70.8712,0.0000
34.97,276.56,16.1708,-0.3084,-1.0122,0.5205,4.6262,4,0.5676,0.1914,0.2991,0.8260,-81.4722,0.0000,10.00,6,92339.8828,204.0563,7.5926,291.6998,291.8220,0.0139,74.9240,0.0000
34.97,276.68,22.0592,-0.1080,-1.0320,0.5063,4.7085,5,0.5652,0.1808,0.3006,0.8000,-68.2045,0.0000,10.00,6,92654.8750,206.4038,7.6412,292.0507,291.9749,0.0141,68.5005,0.0001
34.97,276.80,25.2038,-0.0699,-0.9719,0.4806,3.4731,5,0.5488,0.1744,0.3021,0.8000,-60.9144,0.0000,10.00,3,93202.2500,206.1553,7.6982,292.5553,292.2766,0.0142,60.1737,0.0001
34.97,276.91,23.9877,-0.1185,-0.8095,0.4905,4.3206,5,0.5113,0.1597,0.3037,0.8000,-77.8270,0.0000,10.00,3,94527.2500,204.8557,4.6429,294.5379,293.4297,0.0145,59.4460,0.0000
34.97,277.03,22.3392,-0.1570,-0.5334,0.0367,3.5561,5,0.4750,0.1834,0.3052,0.8000,-35.4250,0.0000,10.00,3,96202.1016,201.9172,15.5145,296.3788,294.8335,0.0141,96.9208,0.0000
34.97,277.15,25.5960,-0.2206,-0.3824,0.4997,5.2913,5,0.4692,0.1851,0.3067,0.8000,-25.2748,0.0000,10.00,3,97043.7031,191.0810,22.3982,295.3386,295.4240,0.0137,117.3822,0.0000
34.97,277.27,18.6459,-0.2841,-0.4042,0.4937,4.9322,4,0.4605,0.1846,0.3082,0.8260,-25.5309,0.0000,10.00,3,97246.1094,182.7018,21.9930,295.7193,295.3828,0.0137,114.3402,0.0000
34.97,277.38,13.1259,-0.3429,-0.3487,0.5089,4.3406,4,0.4253,0.1846,0.3098,0.8260,-23.4853,0.0000,10.00,3,97695.9922,183.7377,23.9203,295.7193,295.5255,0.0139,120.6282,0.0000
34.97,277.50,12.3942,-0.4271,-0.2049,0.4521,3.6003,4,0.3957,0.1819,0.3113,0.8260,-23.9775,0.0000,10.00,3,98203.7422,189.6983,22.4298,296.2062,295.4327,0.0142,122.3559,0.0000
34.97,277.62,18.9365,-0.5145,-0.2433,0.4763,3.3891,4,0.3817,0.1707,0.3128,0.8260,-39.1605,0.0000,10.00,3,98366.7500,191.9483,11.3236,295.0366,294.9435,0.0148,98.3916,0.0000
34.97,277.73,19.1779,-0.6282,-0.4583,0.6143,2.9736,14,0.3676,0.1367,0.3144,0.2500,-16.7542,0.0000,10.00,3,98575.8906,191.1900,13.5925,295.7267,295.0977,0.0148,106.4789,0.0000
34.97,277.85,10.9308,-0.6667,-0.6338,0.6434,3.1308,5,0.3454,0.1734,0.3159,0.8000,-27.3510,0.0000,10.00,3,98924.3828,192.5826,17.0180,295.3478,295.2928,0.0149,123.0305,0.0000
34.97,277.97,22.3933,-0.6337,-0.7921,0.6566,1.5488,5,0.3238,0.1875,0.3174,0.8000,-13.4655,0.0000,10.00,3,99146.3828,197.9491,43.8158,296.8825,296.3665,0.0145,184.5450,0.0000
34.97,278.09,3.3750,-0.5077,-0.7960,0.1806,1.2121,13,0.3546,0.1902,0.3189,1.0000,-9.7396,0.0000,10.00,3,99278.5859,207.5056,63.4531,298.4574,297.2618,0.0144,250.9716,0.0000
34.97,278.20,14.0221,-0.4064,-0.8990,0.5090,4.3257,4,0.3874,0.1836,0.3205,0.8260,-10.0877,0.0000,10.00,3,99495.8203,199.3339,54.9322,297.0967,296.3156,0.0148,170.1599,0.0000
34.97,278.32,10.8641,-0.3267,-0.9166,0.5048,4.1868,4,0.4020,0.1821,0.3220,0.8260,-9.8408,0.0000,10.00,3,99757.6328,193.7495,54.9988,297.3874,296.5670,0.0149,177.9556,0.0000
34.97,278.44,21.2367,-0.2864,-0.7268,0.4907,4.2015,4,0.4043,0.1825,0.3235,0.8260,-18.4391,0.0000,10.00,3,99944.2812,184.8132,29.4873,295.8976,295.9493,0.0154,140.6629,0.0000
34.97,278.55,22.3304,-0.2294,-0.5339,0.5110,4.3399,4,0.4067,0.1814,0.3250,0.8260,-16.2821,0.0000,10.00,3,100011.8438,185.6505,32.7972,297.3844,296.2031,0.0154,156.3940,0.0000
34.97,278.67,15.0033,-0.1936,-0.3848,0.4923,4.4608,4,0.4090,0.1803,0.3266,0.8260,-28.2726,0.0000,10.00,3,99871.7109,180.5940,18.5235,295.9107,295.8366,0.0156,121.9323,0.0000
34.97,278.79,23.7444,-0.2035,-0.1799,0.5321,3.7409,4,0.4067,0.1788,0.3281,0.8260,-24.5663,0.0000,10.00,3,99753.8438,180.8984,20.7994,296.4480,295.9947,0.0155,131.5229,0.0000
34.97,278.91,1.3750,-0.3084,0.1168,0.1915,3.5919,8,0.3949,0.1792,0.3296,0.8560,-10.2749,0.0000,10.00,3,99812.6250,186.1910,50.2351,298.2911,297.0204,0.0150,208.8088,0.0000
34.97,279.02,21.2321,-0.3973,0.3312,0.5973,1.6087,13,0.3832,0.1853,0.3311,1.0000,-10.9505,0.0000,10.00,6,99909.8750,169.4458,52.2635,298.5284,297.5160,0.0147,262.7557,0.0000
34.97,279.14,23.2591,-0.4501,0.4792,0.5522,3.1983,4,0.3649,0.1763,0.3326,0.8260,-14.2709,0.0000,10.00,6,99935.4688,138.3650,34.4502,296.7360,296.9311,0.0149,190.3730,0.0000
34.97,279.26,21.8841,-0.4573,0.6038,0.5383,3.1886,4,0.3463,0.1741,0.3342,0.8260,-18.8690,0.0000,10.00,4,99881.7109,118.2045,25.0768,297.2577,296.5994,0.0149,152.5197,0.0000
34.97,279.38,5.5000,-0.5468,0.8271,0.5330,2.4256,14,0.3299,0.1427,0.3357,0.2500,-10.1163,0.0000,10.00,4,99874.1172,98.0548,25.7778,297.5351,296.6604,0.0149,161.4103,0.0000
34.97,279.49,6.0070,-0.5979,0.7972,0.2584,3.2652,14,0.3135,0.1181,0.3372,0.2500,-8.9009,0.0000,10.00,4,100010.9297,82.0054,16.5564,296.2535,296.3582,0.0152,127.6123,0.0000
34.97,279.61,1.5000,-0.5645,0.4690,0.5322,2.3531,14,0.3206,0.1181,0.3387,0.2500,-33.2086,0.0000,10.00,4,100273.3750,78.8058,4.4321,296.2535,295.9887,0.0157,79.4925,0.0000
34.97,279.73,16.0021,-0.5392,0.2523,0.4951,3.9380,5,0.3394,0.1414,0.3402,0.8000,-79.4235,0.0000,10.00,4,100562.3750,79.6733,3.1863,296.0032,296.0717,0.0158,71.9953,0.0000
34.97,279.84,2.5667,-0.4643,0.2429,0.4829,4.3895,5,0.3600,0.1457,0.3418,0.8000,-32.0336,0.0000,10.00,3,100782.9297,84.4045,8.6479,296.4450,296.4601,0.0157,102.4904,0.0000
34.97,279.96,13.2073,-0.4018,0.3432,0.4006,4.0243,4,0.3811,0.1626,0.3433,0.8260,-21.9610,0.0000,10.00,3,100929.9844,95.1516,17.5801,296.8316,296.9418,0.0155,150.6221,0.0000
34.85,270.00,11.5062,-0.2669,2.1790,0.6247,2.7168,14,0.2367,0.2484,0.2126,0.2500,-102.7677,0.0000,10.00,4,100737.2969,112.0090,13.3274,295.8766,295.6027,0.0156,167.4826,0.0000
34.85,270.12,5.9069,-0.1528,2.2810,0.6080,3.5037,14,0.2671,0.2504,0.2141,0.2500,-111.9678,2.3305,10.00,4,100679.4688,113.7219,12.5256,295.7336,295.4766,0.0156,163.2848,0.0000
34.85,270.23,1.0953,-0.0667,2.1386,0.6020,3.6377,5,0.2976,0.3096,0.2156,0.8000,-196.4187,0.0000,10.00,4,100585.8672,115.3158,13.4991,295.6947,295.5010,0.0155,170.4800,0.0000
34.85,270.35,4.5000,-0.0267,2.0200,0.5775,3.5416,5,0.3220,0.2989,0.2172,0.8000,-184.9811,0.0000,10.00,4,100401.5547,116.9934,12.8866,295.4995,295.4140,0.0155,171.7037,0.0000
34.85,270.47,18.2649,-0.0288,2.0675,0.5580,4.1109,5,0.3477,0.3123,0.2187,0.8000,-222.5951,0.0000,10.00,4,100204.6562,118.5326,12.2109,295.3899,295.3160,0.0155,171.0241,0.0000
34.85,270.59,12.7023,-0.0242,2.2454,0.5570,3.9623,5,0.3735,0.3123,0.2202,0.8000,-191.3195,0.0000,10.00,4,100075.8594,119.9754,14.2083,295.3899,295.3405,0.0154,172.6276,0.0000
34.85,270.70,0.0000,0.0236,2.2294,0.5730,4.1824,14,0.3993,0.2635,0.2218,0.2500,-103.4496,0.0000,10.00,3,100027.1016,121.3234,15.7862,295.6873,295.3830,0.0153,173.1464,0.0000
34.85,270.82,15.0587,0.1263,1.9618,0.5564,3.8113,4,0.4054,0.3199,0.2233,0.8260,-184.0035,0.0000,10.00,3,100004.3125,122.6466,15.8887,295.4823,295.3669,0.0154,169.7016,0.0000
34.85,270.94,19.3052,0.2144,1.9311,0.5157,4.5820,4,0.3984,0.2909,0.2248,0.8260,-119.9855,0.0000,10.00,3,99960.6875,124.2812,18.3214,295.6046,295.4047,0.0153,165.0729,0.0000
34.85,271.05,22.8289,0.2084,2.1245,0.5683,3.2470,14,0.3913,0.2511,0.2264,0.2500,-68.1154,0.0000,10.00,8,99957.5234,126.0860,20.7708,296.0097,295.5138,0.0152,164.2384,0.0000
34.85,271.17,22.8824,0.0168,1.6791,0.5298,3.9015,4,0.3905,0.2711,0.2279,0.8260,-95.5844,0.0000,10.00,3,100022.2031,127.4229,18.6098,295.7959,295.5236,0.0153,165.4804,0.0000
34.85,271.29,11.7470,-0.1110,1.5347,0.5322,4.6807,4,0.4100,0.2387,0.2294,0.8260,-138.9993,0.0000,10.00,3,100088.8359,128.6510,8.7258,295.3380,295.1773,0.0157,145.6866,0.0000
34.85,271.41,14.2335,-0.0772,1.9945,0.5940,3.1370,14,0.4217,0.2297,0.2310,0.2500,-84.2356,0.0000,10.00,3,100154.0859,130.1017,12.8467,295.6938,295.3423,0.0155,154.7078,0.0000
34.85,271.52,19.1637,0.1283,1.9603,0.5416,4.6695,4,0.4335,0.3059,0.2325,0.8260,-134.9956,0.0000,10.00,3,100101.0234,131.1423,18.9433,295.7440,295.5065,0.0155,172.2848,0.0000
34.85,271.64,15.2590,0.3117,1.8703,0.5343,4.1295,4,0.4452,0.2982,0.2341,0.8260,-120.7120,0.0000,10.00,3,100010.9688,132.3292,19.6284,295.7307,295.5389,0.0156,180.2159,0.0000
34.85,271.76,11.1696,0.3570,1.6553,0.5221,4.4783,4,0.4371,0.2494,0.2356,0.8260,-141.0910,0.0000,10.00,3,99939.5156,133.6338,9.8154,295.1630,295.2438,0.0159,168.4236,0.0001
34.85,271.88,13.4613,0.4043,1.3905,0.0000,4.3651,4,0.4481,0.2233,0.2371,0.8260,-169.7964,0.0000,10.00,3,99853.9609,135.1108,5.8477,295.1499,295.0635,0.0160,160.3186,0.0001
34.85,271.99,10.8005,0.5681,1.2517,0.3500,5.1002,4,0.4176,0.2233,0.2387,0.8260,-86.6771,0.0000,10.00,3,99787.0781,136.7506,11.4610,295.1499,295.2080,0.0158,166.6915,0.0000
34.85,272.11,0.0000,0.6868,1.1994,0.6063,3.5161,4,0.3871,0.2317,0.2402,0.8260,-82.8631,0.0000,10.00,3,99801.8125,138.3747,13.3966,295.6824,295.2899,0.0156,161.3771,0.0000
34.85,272.23,4.2500,0.6513,1.0634,0.5992,2.3388,14,0.3567,0.1593,0.2417,0.2500,-39.8331,0.0000,10.00,4,99851.0781,139.8289,9.0527,295.3651,295.1399,0.0156,136.9438,0.0001
34.85,272.34,9.3274,0.6280,0.8660,0.0000,2.1810,14,0.3375,0.1357,0.2433,0.2500,-23.1452,0.0000,10.00,4,99834.8438,141.3525,9.6226,295.3561,295.1161,0.0155,123.4293,0.0001
34.85,272.46,0.0000,0.7148,0.8561,0.3180,2.9383,14,0.3210,0.1355,0.2448,0.2500,-20.1533,0.0000,10.00,4,99753.1172,143.3654,11.0221,295.4259,295.2348,0.0154,119.4677,0.0001
34.85,272.58,5.7128,0.7593,1.0333,0.5761,2.7915,14,0.3046,0.1632,0.2463,0.2500,-25.0647,0.0000,10.00,4,99661.1953,145.5099,15.4943,296.0782,295.5539,0.0152,128.5628,0.0000
34.85,272.70,0.5328,0.6505,1.0987,0.6014,2.7939,14,0.2826,0.1464,0.2479,0.2500,-46.2158,0.0000,10.00,4,99576.1172,147.2881,6.0643,295.5376,295.2830,0.0154,105.7331,0.0000
34.85,272.81,0.0000,0.5217,1.1094,0.5921,3.7816,14,0.2658,0.1380,0.2494,0.2500,-36.4050,0.0000,10.00,4,99529.0234,149.1563,6.4459,295.6281,295.3157,0.0153,98.4305,0.0000
34.85,272.93,5.5617,0.4647,1.0389,0.6020,2.7500,14,0.2612,0.1242,0.2510,0.2500,-24.5719,0.0000,10.00,4,99488.0703,151.0618,6.9654,295.5947,295.2543,0.0152,94.0829,0.0000
34.85,273.05,10.5152,0.5655,1.0927,0.6197,2.5337,14,0.2565,0.1697,0.2525,0.2500,-62.5539,0.0000,10.00,4,99385.3438,152.9665,6.9651,295.3412,295.2201,0.0152,95.0075,0.0000
34.85,273.16,7.9062,0.6213,1.3489,0.6158,2.3728,14,0.2511,0.1893,0.2540,0.2500,-91.5283,0.0000,10.00,4,99248.5391,154.8247,6.6068,295.2670,295.1922,0.0152,105.6242,0.0000
34.85,273.28,7.6323,0.4994,1.3125,0.6192,2.3555,14,0.2468,0.1621,0.2556,0.2500,-72.6881,0.0000,10.00,4,99158.8203,156.6606,5.2295,295.3765,295.2228,0.0153,104.7713,0.0000
34.85,273.40,5.8564,0.1344,1.1595,0.3747,2.0843,12,0.2720,0.1222,0.2571,0.1300,-27.6904,5.2258,10.00,4,99112.3828,158.3080,5.8749,295.4720,295.1765,0.0153,94.4327,0.0000
34.85,273.52,10.4911,-0.2228,0.9811,0.6085,2.3948,14,0.3212,0.1248,0.2586,0.2500,-26.3287,0.0000,10.00,4,98896.2578,159.7902,6.5864,294.8801,294.8770,0.0152,78.8165,0.0001
34.85,273.63,22.3125,-0.4111,0.7531,0.5414,4.1279,14,0.3704,0.1248,0.2602,0.2500,-41.3489,0.0000,10.00,4,98358.8828,161.5428,4.1888,294.8801,294.5197,0.0152,62.2598,0.0001
34.85,273.75,25.9807,-0.4972,0.5145,0.5185,4.5907,4,0.4183,0.1574,0.2617,0.8260,-141.2728,0.0000,10.00,4,97864.1250,163.3541,2.4549,294.4066,294.2283,0.0153,53.4433,0.0001
34.85,273.87,8.5312,-0.4946,0.2614,0.5246,4.6851,4,0.4079,0.1620,0.2632,0.8260,-104.6163,0.0000,10.00,4,97845.4609,164.6237,3.6125,294.1113,294.0456,0.0152,56.0446,0.0001
34.85,273.98,9.8035,-0.4377,0.0870,0.5188,5.1167,4,0.3962,0.1664,0.2648,0.8260,-87.5911,0.0000,10.00,4,98238.3516,165.4551,4.6780,294.1100,294.0581,0.0152,58.2501,0.0001
