LAT,LON,FH,WS,CLU,LAI,VTYPE,FFRAC,UST,CSZ,Z0,MOL
30.0,-93.0,0,2.5668,0.6560,0.4038,12,0.4384,0.2200,-0.9555,0.2860,-5.4567
30.0,-92.9,0,2.1480,0.6225,0.2126,12,0.4824,0.1900,-0.9535,0.2462,-3.3190
30.0,-92.8,14,2.1991,0.6150,0.1478,12,0.4177,0.2000,-0.9515,0.2676,-4.1014
30.0,-92.7,0,1.3740,0.5897,0.4073,12,0.4087,0.1000,-0.9496,0.1027,-2.9008
30.0,-92.6,0,2.3310,0.6782,0.4551,12,0.4518,0.1800,-0.9477,0.0938,-3.6299
30.0,-92.5,0,2.1886,0.6985,0.3404,12,0.4731,0.1700,-0.9458,0.0804,-4.2792
30.0,-92.4,0,2.2621,0.7228,0.3513,12,0.4589,0.1700,-0.9439,0.0802,-4.7526
30.0,-92.3,0,2.2921,0.7619,0.3844,12,0.3191,0.1800,-0.9420,0.2063,-4.2358
30.0,-92.2,0,2.5985,0.7978,0.4082,12,0.1990,0.2100,-0.9402,0.0720,-4.7510
30.0,-92.1,0,3.0522,0.8013,0.4685,12,0.2008,0.2300,-0.9384,0.0680,-5.3079
30.0,-92.0,0,2.5811,0.7984,0.4327,12,0.1808,0.2000,-0.9367,0.1048,-5.3623
30.0,-91.9,0,2.7109,0.7892,0.4326,14,0.1780,0.2000,-0.9350,0.0810,-6.3358
30.0,-91.8,8,2.5623,0.7580,0.3232,12,0.2439,0.2300,-0.9333,0.2115,-4.8274
30.0,-91.7,0,2.2621,0.7265,0.3965,12,0.3850,0.2200,-0.9317,0.3135,-2.9982
30.0,-91.6,0,2.3175,0.6741,0.3559,5,0.4957,0.2200,-0.9301,0.3024,-2.8141
30.0,-91.5,0,2.2124,0.6924,0.5404,5,0.6287,0.2100,-0.9285,0.4258,-2.6065
30.0,-91.4,5,2.5300,0.7364,0.6547,5,0.6754,0.2300,-0.9270,0.3243,-3.5370
30.0,-91.3,8,2.8437,0.7410,0.2436,5,0.6693,0.2500,-0.9256,0.3000,-5.0459
30.0,-91.2,4,2.2921,0.7115,0.6697,5,0.5114,0.2200,-0.9242,0.4428,-3.0841
30.0,-91.1,0,2.5744,0.7479,0.5802,12,0.2992,0.1900,-0.9229,0.0750,-5.9586
30.0,-91.0,0,1.8952,0.7364,0.5547,12,0.4754,0.2100,-0.9216,0.6245,-8.9275
30.0,-90.9,0,2.0408,0.7377,0.3861,5,0.4908,0.2600,-0.9204,0.4430,-5.6588
30.0,-90.8,0,2.1197,0.7467,0.5417,5,0.5117,0.2000,-0.9192,0.2064,-3.4741
30.0,-90.7,0,2.2071,0.7471,0.5794,5,0.5374,0.2100,-0.9181,0.2566,-2.9849
30.0,-90.6,4,2.1261,0.6578,0.6403,5,0.4559,0.2100,-0.9171,0.3000,-2.6882
30.0,-90.5,0,2.2072,0.6914,0.4767,5,0.4696,0.1800,-0.9161,0.2017,-7.2424
30.0,-90.4,0,2.1498,0.6195,0.4128,5,0.3860,0.2000,-0.9152,0.3830,-9.9499
30.0,-90.3,0,2.2895,0.4815,0.4611,17,0.3162,0.2500,-0.9144,0.4643,-4.2501
30.0,-90.2,0,2.0447,0.3051,0.3155,13,0.1878,0.2000,-0.9136,0.5000,-9.9434
30.0,-90.1,0,1.8891,0.1973,0.0000,13,0.0773,0.2200,-0.9129,0.3717,-2.6498
30.0,-90.0,0,3.0503,0.2631,0.1661,13,0.1115,0.2500,-0.9122,0.4387,-45.3641
30.0,-89.9,0,3.7417,0.3815,0.5056,17,0.1920,0.3100,-0.9117,0.3075,-9.9734
30.0,-89.8,0,4.0099,0.2112,0.0292,17,0.1034,0.1200,-0.9112,0.0001,-14.9201
30.0,-89.7,0,3.2432,0.0330,0.0386,17,0.0180,0.1000,-0.9107,0.0001,-8.6325
30.0,-89.6,0,3.4024,0.0171,0.1114,17,0.0089,0.1000,-0.9104,0.0001,-8.6532
30.0,-89.5,0,3.9397,0.0269,0.0513,17,0.0171,0.3200,-0.9101,0.2473,-8.6655
30.0,-89.4,0,3.9846,0.0251,0.0000,17,0.0167,0.1200,-0.9099,0.0001,-14.9299
30.0,-89.3,0,3.7996,0.0011,0.0000,17,0.0012,0.1200,-0.9097,0.0001,-14.9365
30.0,-89.2,0,3.8187,0.0000,0.0000,17,0.0000,0.1200,-0.9097,0.0001,-14.9430
30.0,-89.1,0,3.8634,0.0000,0.0000,17,0.0000,0.1200,-0.9097,0.0001,-7.4813
30.0,-89.0,0,3.9705,0.0000,0.0000,17,0.0000,0.1200,-0.9098,0.0001,-4.9853
30.0,-88.9,0,4.0160,0.0000,0.0000,17,0.0000,0.1200,-0.9099,0.0001,-7.4797
30.0,-88.8,0,3.9510,0.0000,0.0000,17,0.0000,0.1200,-0.9101,0.0001,-14.9691
30.0,-88.7,0,3.9912,0.0000,0.0000,17,0.0000,0.1200,-0.9104,0.0001,-7.4894
30.0,-88.6,0,4.1486,0.0000,0.0000,17,0.0000,0.1300,-0.9108,0.0001,-6.3509
30.0,-88.5,0,4.2926,0.0000,0.0000,17,0.0000,0.1300,-0.9112,0.0001,-6.3509
30.0,-88.4,0,4.2248,0.0000,0.0000,17,0.0000,0.1300,-0.9117,0.0001,-6.3509
30.0,-88.3,0,4.1366,0.0000,0.0000,17,0.0000,0.1300,-0.9123,0.0001,-6.3467
30.0,-88.2,0,4.1073,0.0000,0.0000,17,0.0000,0.1300,-0.9129,0.0001,-6.3481
30.0,-88.1,0,4.0242,0.0000,0.0000,17,0.0000,0.1300,-0.9136,0.0001,-6.3509
30.0,-88.0,0,3.9691,0.0000,0.0000,17,0.0000,0.1200,-0.9144,0.0001,-4.9941
30.0,-87.9,0,4.0610,0.0000,0.0000,17,0.0000,0.1300,-0.9153,0.0001,-6.3536
30.0,-87.8,0,4.0549,0.0000,0.0000,17,0.0000,0.1300,-0.9162,0.0001,-6.3564
30.0,-87.7,0,4.1256,0.0000,0.0000,17,0.0000,0.1300,-0.9171,0.0001,-6.3592
30.0,-87.6,0,4.1488,0.0000,0.0000,17,0.0000,0.1300,-0.9182,0.0001,-6.3619
30.0,-87.5,0,4.0498,0.0000,0.0000,17,0.0000,0.1300,-0.9193,0.0001,-6.3619
30.0,-87.4,0,4.0801,0.0000,0.0000,17,0.0000,0.1300,-0.9204,0.0001,-4.7725
30.0,-87.3,0,4.1150,0.0000,0.0000,17,0.0000,0.1300,-0.9217,0.0001,-4.7735
30.0,-87.2,0,4.0229,0.0000,0.0000,17,0.0000,0.1300,-0.9229,0.0001,-4.7725
30.0,-87.1,0,3.9766,0.0000,0.0000,17,0.0000,0.1300,-0.9243,0.0001,-4.7735
30.0,-87.0,0,3.9327,0.0000,0.0000,17,0.0000,0.1200,-0.9257,0.0001,-3.7553
30.0,-86.9,0,3.8443,0.0000,0.0000,17,0.0000,0.1200,-0.9271,0.0001,-3.7545
30.0,-86.8,0,3.8893,0.0000,0.0000,17,0.0000,0.1200,-0.9286,0.0001,-3.7545
30.0,-86.7,0,3.8505,0.0000,0.0000,17,0.0000,0.1200,-0.9301,0.0001,-3.7537
30.0,-86.6,0,3.7623,0.0000,0.0000,17,0.0000,0.1200,-0.9317,0.0001,-3.7513
30.0,-86.5,0,3.7285,0.0000,0.0000,17,0.0000,0.1200,-0.9334,0.0001,-3.7513
30.0,-86.4,0,3.5044,0.0000,0.0000,17,0.0000,0.1100,-0.9350,0.0001,-2.8875
30.0,-86.3,0,3.3872,0.0000,0.0000,17,0.0000,0.1100,-0.9368,0.0001,-3.8492
30.0,-86.2,0,3.3280,0.0000,0.0000,17,0.0000,0.1000,-0.9385,0.0001,-2.8920
30.0,-86.1,0,3.0679,0.0000,0.0000,17,0.0000,0.1000,-0.9403,0.0001,-2.8907
30.0,-86.0,0,2.9690,0.0000,0.0000,17,0.0000,0.0900,-0.9421,0.0001,-2.1073
30.0,-85.9,0,2.4883,0.0009,0.0000,17,0.0002,0.0800,-0.9440,0.0001,-2.2205
30.0,-85.8,0,2.2089,0.0014,0.0000,17,0.0004,0.0700,-0.9459,0.0001,-1.4879
30.0,-85.7,0,1.5815,0.0087,0.0000,17,0.0094,0.0500,-0.9478,0.0001,-1.0847
30.0,-85.6,0,0.3956,0.0586,0.0000,17,0.0821,0.0100,-0.9497,0.0001,0.0000
30.0,-85.5,3,1.1531,0.1641,0.0000,17,0.2500,0.1900,-0.9516,0.4169,-1.6649
30.0,-85.4,0,1.0624,0.3535,0.6954,10,0.5709,0.1300,-0.9536,0.5174,-1.0091
30.0,-85.3,5,0.8877,0.5225,1.6052,5,0.8359,0.1500,-0.9555,0.7912,-1.7307
30.0,-85.2,0,0.5669,0.5599,1.8216,5,0.9400,0.1100,-0.9575,0.6748,-1.2881
30.0,-85.1,18,0.6420,0.5556,1.9747,5,0.9386,0.1100,-0.9595,0.6994,-1.4504
30.0,-85.0,9,0.6456,0.5523,1.8874,5,0.9703,0.0900,-0.9615,0.5753,-0.5300
30.0,-84.9,17,0.2795,0.5216,2.4922,5,0.9840,0.0200,-0.9635,0.6899,-0.0236
30.0,-84.8,19,0.0876,0.5035,2.6884,5,0.9952,0.0100,-0.9654,0.8000,-0.0088
30.0,-84.7,13,0.4394,0.4928,2.5392,2,0.9714,0.0600,-0.9674,0.4220,-0.1574
30.0,-84.6,18,1.0071,0.4959,2.3973,2,0.9593,0.1100,-0.9693,0.5646,-1.0553
30.0,-84.5,16,1.0601,0.4516,2.8209,5,0.8013,0.1100,-0.9713,0.3960,-1.1575
30.0,-84.4,8,1.5652,0.3752,2.2606,17,0.5140,0.1500,-0.9732,0.3369,-2.9288
30.0,-84.3,0,1.4990,0.1766,0.9242,17,0.2387,0.0500,-0.9751,0.0001,-1.0826
30.0,-84.2,0,1.3855,0.0978,0.5482,17,0.1451,0.0400,-0.9769,0.0001,-0.5538
30.0,-84.1,0,1.1249,0.0761,0.0000,17,0.1036,0.0300,-0.9787,0.0001,0.0000
30.0,-84.0,0,0.6637,0.0961,0.0000,17,0.1257,0.0200,-0.9805,0.0001,0.0000
30.0,-83.9,0,0.1777,0.1919,0.8806,17,0.3270,0.0100,-0.9822,0.0001,0.0000
30.0,-83.8,19,0.6262,0.3141,1.1982,17,0.5289,0.0800,-0.9839,0.4510,-0.8917
30.0,-83.7,14,1.0181,0.4287,2.0787,8,0.7266,0.1800,-0.9856,0.6606,-1.6421
30.0,-83.6,20,0.8505,0.5567,1.5501,8,0.7807,0.1100,-0.9871,0.3604,-0.6449
30.0,-83.5,23,0.8681,0.5885,1.4800,8,0.8612,0.1100,-0.9886,0.5700,-0.7735
30.0,-83.4,15,0.8496,0.5909,2.0763,5,0.9100,0.1500,-0.9901,0.8000,-1.6324
30.0,-83.3,17,0.7736,0.5905,2.4307,5,0.9333,0.1400,-0.9914,0.7728,-1.3269
30.0,-83.2,15,0.6529,0.6107,2.0202,5,0.8924,0.0900,-0.9927,0.5595,-0.5289
30.0,-83.1,14,0.8236,0.6432,1.2725,5,0.8858,0.1500,-0.9939,0.5753,-1.9563
30.0,-83.0,0,0.8145,0.7004,0.9880,8,0.8605,0.1000,-0.9950,0.3470,-0.7918
30.0,-82.9,0,0.9748,0.7321,0.9447,8,0.7979,0.1100,-0.9960,0.2236,-1.4482
30.0,-82.8,0,1.2681,0.6610,0.9956,8,0.7428,0.1300,-0.9969,0.2924,-1.4729
30.0,-82.7,0,1.1517,0.6538,0.9959,8,0.7089,0.1300,-0.9977,0.1595,-1.2782
30.0,-82.6,0,1.5838,0.5981,1.2190,8,0.7818,0.1500,-0.9984,0.1131,-1.2301
30.0,-82.5,19,0.9126,0.5424,1.1954,8,0.8574,0.1200,-0.9990,0.4880,-0.7560
30.0,-82.4,0,1.0941,0.5058,1.2701,8,0.8892,0.1300,-0.9995,0.3938,-0.7697
30.0,-82.3,0,0.8974,0.4849,1.6562,8,0.9298,0.1200,-0.9998,0.4184,-0.7212
30.0,-82.2,0,0.6899,0.5003,1.8827,8,0.9344,0.1000,-1.0000,0.3718,-0.5152
30.0,-82.1,21,0.5358,0.5668,1.5831,8,0.8942,0.0700,-1.0000,0.3561,-0.2728
30.0,-82.0,16,0.7858,0.6143,1.4771,8,0.8909,0.1100,-0.9999,0.5410,-0.5820
30.0,-81.9,20,0.5922,0.6476,1.4102,8,0.8654,0.0800,-0.9996,0.4034,-0.3199
30.0,-81.8,14,0.1793,0.5925,1.5267,8,0.8698,0.0100,-0.9992,0.3544,-0.0088
30.0,-81.7,0,0.8847,0.5025,1.3278,8,0.6964,0.1100,-0.9986,0.2440,-0.9646
30.0,-81.6,15,1.6094,0.4727,0.6295,8,0.7108,0.0500,-0.9978,0.0001,-1.0857
30.0,-81.5,19,1.3401,0.5359,1.4426,5,0.8947,0.1400,-0.9969,0.4926,-1.7083
30.0,-81.4,13,1.3748,0.4669,1.5546,5,0.7377,0.1500,-0.9957,0.5852,-1.2797
30.0,-81.3,0,2.5209,0.2469,0.8869,17,0.3324,0.0800,-0.9944,0.0001,-4.4450
30.0,-81.2,0,3.4398,0.0262,0.0000,17,0.0154,0.1000,-0.9929,0.0001,-4.3266
30.0,-81.1,0,4.1147,0.0000,0.0000,17,0.0000,0.1300,-0.9912,0.0001,-9.5076
30.0,-81.0,0,4.6448,0.0000,0.0000,17,0.0000,0.1500,-0.9892,0.0001,-9.7455
30.0,-80.9,0,4.9649,0.0000,0.0000,17,0.0000,0.1600,-0.9870,0.0001,-8.8841
30.0,-80.8,0,5.0786,0.0000,0.0000,17,0.0000,0.1600,-0.9846,0.0001,-8.8957
30.0,-80.7,0,5.1905,0.0000,0.0000,17,0.0000,0.1700,-0.9820,0.0001,-8.5454
30.0,-80.6,0,5.3943,0.0000,0.0000,17,0.0000,0.1700,-0.9792,0.0001,-8.5583
30.0,-80.5,0,5.5345,0.0000,0.0000,17,0.0000,0.1800,-0.9760,0.0001,-10.1769
30.0,-80.4,0,5.6085,0.0000,0.0000,17,0.0000,0.1800,-0.9727,0.0001,-8.4917
30.0,-80.3,0,5.7638,0.0000,0.0000,17,0.0000,0.1900,-0.9691,0.0001,-9.9957
30.0,-80.2,0,5.8450,0.0000,0.0000,17,0.0000,0.1900,-0.9652,0.0001,-10.0065
30.0,-80.1,0,5.9844,0.0000,0.0000,17,0.0000,0.2000,-0.9610,0.0001,-10.0146
30.0,-80.0,0,6.2407,0.0000,0.0000,17,0.0000,0.2000,-0.9566,0.0001,-10.0319
30.1,-100.0,0,5.8124,0.8156,0.4424,10,0.1054,0.3300,-0.7752,0.0750,-19.2066
30.1,-99.9,0,5.7939,0.8116,0.4459,10,0.1322,0.3300,-0.7867,0.0750,-18.0928
30.1,-99.8,0,5.2197,0.8251,0.4490,10,0.0728,0.3000,-0.7978,0.0750,-15.4160
30.1,-99.7,0,5.3038,0.8387,0.4522,10,0.0307,0.3000,-0.8086,0.0838,-14.4621
30.1,-99.6,0,4.3047,0.8378,0.5206,10,0.0684,0.2500,-0.8190,0.0818,-11.1516
30.1,-99.5,0,3.3957,0.8239,0.6013,10,0.1352,0.2000,-0.8291,0.0849,-6.8395
30.1,-99.4,0,2.9472,0.7824,0.5718,10,0.2336,0.1800,-0.8388,0.1501,-5.5326
30.1,-99.3,0,2.4996,0.7278,0.5928,10,0.3640,0.1500,-0.8481,0.1779,-4.1147
30.1,-99.2,5,2.9370,0.6992,0.4881,10,0.3891,0.1800,-0.8571,0.0909,-5.5290
30.1,-99.1,0,3.2586,0.7568,0.4820,10,0.2607,0.2600,-0.8658,0.2019,-13.6241
30.1,-99.0,7,4.1095,0.7962,0.4767,10,0.1723,0.2300,-0.8741,0.1192,-12.9623
30.1,-98.9,0,4.1095,0.8036,0.4851,10,0.1471,0.2400,-0.8822,0.0750,-11.8108
30.1,-98.8,6,4.6132,0.7834,0.4758,10,0.1983,0.2600,-0.8899,0.1011,-16.6848
30.1,-98.7,0,5.1377,0.7999,0.4323,10,0.1794,0.2900,-0.8972,0.0791,-23.1575
30.1,-98.6,0,3.8743,0.8062,0.4697,10,0.1854,0.2200,-0.9043,0.0766,-11.4345
30.1,-98.5,0,3.9993,0.8008,0.4890,10,0.1987,0.2300,-0.9110,0.0750,-13.0887
30.1,-98.4,7,4.3225,0.7873,0.5025,10,0.2653,0.2400,-0.9175,0.0750,-19.8065
30.1,-98.3,4,4.1937,0.7472,0.5801,10,0.4165,0.2400,-0.9236,0.0799,-19.8021
30.1,-98.2,0,4.2531,0.7239,0.6492,10,0.5086,0.2400,-0.9295,0.1228,-19.7847
30.1,-98.1,5,4.0735,0.7592,0.6909,10,0.4431,0.2300,-0.9351,0.0877,-20.9557
30.1,-98.0,0,3.2488,0.7776,0.7031,8,0.4414,0.1900,-0.9404,0.1414,-14.7863
30.1,-97.9,0,3.3209,0.7995,0.4648,10,0.3346,0.1900,-0.9454,0.0926,-14.8057
30.1,-97.8,0,3.3322,0.8068,0.3280,10,0.2050,0.1900,-0.9502,0.1158,-9.8899
30.1,-97.7,0,3.5759,0.8129,0.4258,10,0.1242,0.2100,-0.9547,0.0750,-11.4407
30.1,-97.6,0,3.1285,0.8109,0.5797,10,0.1826,0.1700,-0.9589,0.0818,-42.3370
30.1,-97.5,0,3.0758,0.8160,0.7193,10,0.2542,0.2200,-0.9629,0.1863,-91.9184
30.1,-97.4,5,3.5517,0.8118,0.6481,10,0.2692,0.2600,-0.9666,0.1812,-38.0306
30.1,-97.3,0,2.7461,0.7674,0.7422,10,0.4067,0.2100,-0.9701,0.3655,-26.6834
30.1,-97.2,0,2.2132,0.7432,0.7539,10,0.5255,0.1700,-0.9734,0.2211,-21.2381
30.1,-97.1,0,2.6421,0.7795,0.7346,10,0.3577,0.1600,-0.9765,0.1378,-8.8648
30.1,-97.0,0,2.4723,0.8033,0.7113,10,0.2209,0.1500,-0.9793,0.0885,-7.3091
30.1,-96.9,18,1.9614,0.8040,0.6773,10,0.2038,0.1200,-0.9819,0.0765,-4.9941
30.1,-96.8,8,1.6063,0.7959,0.6719,10,0.2464,0.1100,-0.9844,0.1367,-2.8863
30.1,-96.7,0,2.0613,0.7988,0.7660,10,0.2370,0.1300,-0.9866,0.0889,-4.7642
30.1,-96.6,0,2.0762,0.8117,0.7727,10,0.2129,0.1300,-0.9886,0.1081,-3.8180
30.1,-96.5,0,2.1382,0.8156,0.7208,10,0.1866,0.1800,-0.9904,0.1179,-5.6367
30.1,-96.4,0,2.9693,0.8108,0.7259,10,0.1567,0.1800,-0.9921,0.0870,-6.3399
30.1,-96.3,0,3.2152,0.8092,0.7012,10,0.1747,0.2600,-0.9936,0.1221,-10.9347
30.1,-96.2,0,3.1184,0.8079,0.6564,14,0.2057,0.2600,-0.9949,0.1282,-8.5029
30.1,-96.1,19,3.7105,0.7944,0.6018,14,0.2280,0.3000,-0.9960,0.1185,-12.3772
30.1,-96.0,0,3.8630,0.7978,0.6468,14,0.2612,0.3000,-0.9970,0.0933,-14.6788
30.1,-95.9,0,3.7362,0.7736,0.7117,14,0.3272,0.2700,-0.9979,0.0978,-13.1617
30.1,-95.8,15,3.2482,0.7191,1.0298,8,0.5260,0.2600,-0.9985,0.2585,-10.9133
30.1,-95.7,19,3.0236,0.6987,0.8347,8,0.5863,0.2400,-0.9991,0.2454,-13.3407
30.1,-95.6,11,3.4352,0.6947,0.5882,13,0.5690,0.2600,-0.9995,0.1718,-16.9689
30.1,-95.5,21,3.0627,0.6918,0.6330,13,0.5399,0.2300,-0.9998,0.2390,-35.1253
30.1,-95.4,0,2.7604,0.6770,0.7748,13,0.6047,0.2100,-1.0000,0.3137,-20.0431
30.1,-95.3,9,2.5852,0.6437,0.9810,13,0.7308,0.2000,-1.0000,0.4780,-13.8573
30.1,-95.2,20,2.2144,0.6362,0.8801,8,0.6666,0.2200,-0.9999,0.5590,-23.0500
30.1,-95.1,20,1.9440,0.6672,1.2746,8,0.6752,0.1800,-0.9998,0.6746,-50.4546
30.1,-95.0,0,2.5623,0.6977,1.1599,5,0.6255,0.1700,-0.9995,0.2875,0.0000
